,feature,tfidf
1437,mistak,0.0
1438,misunderstood,0.0
1439,mitig,0.0
1440,miyuleft,0.0
1441,mo,0.0
1442,model,0.0
1443,moder,0.0
1444,mom,0.0
1445,moment,0.0
1446,monday,0.0
1447,mondaythursday,0.0
1448,money,0.0
1449,month,0.19545206084511818
1450,mood,0.0
1451,moon,0.0
1452,morn,0.0
1453,moron,0.0
1454,morph,0.0
1455,mostli,0.0
1456,mother,0.0
1457,motiv,0.0
1458,mouth,0.0
1459,move,0.0
1460,movi,0.0
1461,mph,0.0
1462,mr,0.0
1463,much,0.0
1464,mug,0.0
1465,multipl,0.0
1466,mum,0.0
1467,mur,0.0
1468,music,0.0
1469,muso,0.0
1470,must,0.0
1471,mutter,0.0
1472,nail,0.0
1473,name,0.0
1474,narcissist,0.0
1475,narcolepsi,0.0
1476,natur,0.0
1477,nauseou,0.0
1478,near,0.0
1479,nearli,0.0
1480,necessarili,0.0
1481,need,0.0
1482,neg,0.0
1483,neglect,0.0
1484,neighbor,0.0
1485,neither,0.0
1486,nephew,0.0
1487,nerv,0.0
1488,nervou,0.0
1489,netflix,0.0
1490,never,0.0
1491,new,0.0
1492,news,0.0
1493,next,0.0
1494,nice,0.0
1495,niec,0.0
1496,night,0.0
1497,nightmar,0.0
1498,nintendo,0.0
1499,nobl,0.0
1500,nobodi,0.0
1501,nois,0.0
1502,non,0.0
1503,none,0.0
1504,nonsens,0.0
1505,noos,0.0
1506,nope,0.0
1507,normal,0.0
1508,nose,0.0
1509,note,0.0
1510,notebook,0.0
1511,noth,0.0
1512,notic,0.0
1513,notifi,0.0
1514,nowher,0.0
1515,nugget,0.0
1516,numb,0.0
1517,number,0.0
1518,numet,0.0
1519,nurs,0.0
1520,nutritionist,0.0
1521,obes,0.0
1522,object,0.0
1523,observ,0.0
1524,obsess,0.0
1525,obviou,0.0
1526,occasion,0.0
1527,occurr,0.0
1528,octob,0.0
1529,oddli,0.0
1530,offer,0.0
1531,offic,0.0
1532,offici,0.0
1533,often,0.0
1534,oftentim,0.0
1535,ofwel,0.0
1536,oh,0.0
1537,ok,0.0
1538,okay,0.0
1539,old,0.0
1540,older,0.0
1541,olli,0.0
1542,one,0.0
1543,onlin,0.0
1544,onstag,0.0
1545,onto,0.0
1546,open,0.0
1547,opposit,0.0
1548,optim,0.0
1549,option,0.0
1550,order,0.0
1551,organ,0.0
1552,origin,0.0
1553,orphan,0.0
1554,other,0.0
1555,ounc,0.0
1556,outalmost,0.0
1557,outer,0.0
1558,outgo,0.0
1559,outing,0.0
1560,outpati,0.0
1561,outsid,0.0
1562,overal,0.0
1563,overboard,0.0
1564,overcam,0.3595774629879478
1565,overcom,0.0
1566,overdos,0.0
1567,overheard,0.0
1568,overjoy,0.0
1569,overlap,0.0
1570,overli,0.0
1571,overnight,0.0
1572,overpow,0.0
1573,overridden,0.0
1574,overtak,0.0
1575,overtim,0.0
1576,overwhelm,0.0
1577,owner,0.0
1578,ownership,0.0
1579,pack,0.0
1580,packag,0.0
1581,page,0.0
1582,paid,0.0
1583,pain,0.0
1584,paint,0.0
1585,panic,0.0
1586,panick,0.0
1587,pant,0.0
1588,panther,0.0
1589,paper,0.0
1590,paralyz,0.0
1591,paranoia,0.0
1592,paranoid,0.0
1593,parent,0.0
1594,pariah,0.0
1595,part,0.0
1596,parti,0.0
1597,particular,0.0
1598,particularli,0.0
1599,partner,0.0
1600,pass,0.0
1601,passion,0.0
1602,past,0.0
1603,pat,0.0
1604,patch,0.0
1605,path,0.0
1606,pathet,0.0
1607,patient,0.0
1608,patriot,0.0
1609,paxil,0.0
1610,pay,0.0
1611,pdd,0.0
1612,peac,0.0
1613,pencil,0.0
1614,penmanship,0.0
1615,peopl,0.0
1616,percept,0.0
1617,perfect,0.0
1618,perfectli,0.0
1619,perform,0.0
1620,period,0.0
1621,person,0.0
1622,perspect,0.0
1623,pet,0.0
1624,pharmaci,0.0
1625,phenomen,0.0
1626,phone,0.0
1627,photo,0.0
1628,photogen,0.0
1629,photograph,0.0
1630,physic,0.0
1631,physiolog,0.0
1632,pic,0.0
1633,pick,0.0
1634,pictur,0.0
1635,piec,0.0
1636,pile,0.0
1637,pill,0.0
1638,pin,0.0
1639,piss,0.0
1640,pit,0.0
1641,piti,0.0
1642,place,0.0
1643,plagu,0.0
1644,plan,0.0
1645,plate,0.0
1646,play,0.0
1647,pleas,0.0
1648,pleaseif,0.0
1649,pleasur,0.0
1650,plu,0.0
1651,plush,0.0
1652,pm,0.0
1653,pocket,0.0
1654,poetic,0.0
1655,point,0.0
1656,pointless,0.0
1657,polic,0.0
1658,pooch,0.0
1659,pool,0.0
1660,poor,0.0
1661,pop,0.0
1662,portrait,0.0
1663,poser,0.0
1664,posit,0.0
1665,possess,0.0
1666,possibl,0.0
1667,post,0.0
1668,postcalm,0.0
1669,poster,0.0
1670,postiv,0.0
1671,pot,0.0
1672,pound,0.0
1673,pour,0.0
1674,poverti,0.0
1675,power,0.0
1676,powerless,0.0
1677,practic,0.0
1678,prais,0.0
1679,prazosin,0.0
1680,preciou,0.0
1681,pregnant,0.0
1682,prescrib,0.0
1683,prescript,0.0
1684,present,0.0
1685,presid,0.0
1686,press,0.0
1687,pressur,0.0
1688,pretend,0.0
1689,pretti,0.0
1690,prettiest,0.0
1691,prevent,0.0
1692,previou,0.0
1693,price,0.0
1694,prici,0.0
1695,pride,0.0
1696,princip,0.0
1697,prior,0.0
1698,priorit,0.0
1699,prison,0.0
1700,privaci,0.0
1701,privat,0.0
1702,privileg,0.0
1703,probabl,0.0
1704,problem,0.0
1705,process,0.0
1706,processi,0.0
1707,proclaim,0.0
1708,product,0.0
1709,profession,0.0
1710,program,0.0
1711,progress,0.0
1712,prohibit,0.0
1713,prolong,0.0
1714,promis,0.0
1715,promot,0.0
1716,proper,0.0
1717,properli,0.0
1718,properti,0.0
1719,proud,0.0
1720,prove,0.0
1721,provis,0.0
1722,prozac,0.0
1723,psych,0.0
1724,psychiatr,0.0
1725,psychiatrist,0.0
1726,psycholog,0.0
1727,psychologist,0.0
1728,psychopath,0.0
1729,psychosi,0.0
1730,psychot,0.0
1731,psycolog,0.0
1732,ptsd,0.0
1733,public,0.0
1734,publish,0.0
1735,pull,0.0
1736,punch,0.0
1737,punish,0.0
1738,punk,0.0
1739,pup,0.0
1740,pupper,0.0
1741,puppi,0.0
1742,purchas,0.0
1743,purpos,0.0
1744,push,0.0
1745,put,0.0
1746,python,0.0
1747,qualiti,0.0
1748,quarter,0.0
1749,quarterback,0.0
1750,question,0.0
1751,quietli,0.0
1752,quirki,0.0
1753,quit,0.0
1754,quot,0.0
1755,radio,0.0
1756,railroad,0.0
1757,rain,0.0
1758,rais,0.0
1759,ran,0.0
1760,randomli,0.0
1761,rang,0.0
1762,rant,0.0
1763,rape,0.0
1764,rapidcycl,0.0
1765,rare,0.0
1766,rate,0.0
1767,rather,0.0
1768,rattl,0.0
1769,raw,0.0
1770,razor,0.0
1771,rd,0.0
1772,rdepress,0.0
1773,reach,0.0
1774,react,0.0
1775,read,0.0
1776,readi,0.0
1777,reaffirm,0.0
1778,real,0.0
1779,realis,0.0
1780,realiti,0.0
1781,realiz,0.0
1782,realli,0.34002160323415365
1783,reason,0.0
1784,reassur,0.0
1785,recal,0.0
1786,receiv,0.0
1787,recent,0.0
1788,recip,0.0
1789,recit,0.0
1790,recogn,0.0
1791,record,0.0
1792,recov,0.0
1793,recoveri,0.0
1794,red,0.0
1795,reddit,0.0
1796,redditor,0.0
1797,redund,0.0
1798,reenrol,0.0
1799,reexperi,0.0
1800,refer,0.0
1801,refere,0.0
1802,referr,0.0
1803,refil,0.0
1804,reflect,0.0
1805,refus,0.0
1806,regard,0.0
1807,regardless,0.0
1808,regret,0.0
1809,regular,0.0
1810,regularli,0.0
1811,regulatori,0.0
1812,rehom,0.0
1813,reject,0.0
1814,relaps,0.0
1815,relat,0.0
1816,relationship,0.0
1817,relax,0.0
1818,reliabl,0.0
1819,relief,0.0
1820,reliev,0.0
1821,religion,0.0
1822,reliv,0.0
1823,remain,0.0
1824,rememb,0.0
1825,remind,0.0
1826,reminisc,0.0
1827,remodel,0.0
1828,remot,0.0
1829,remov,0.0
1830,rent,0.0
1831,rental,0.0
1832,repeat,0.0
1833,repeatedli,0.0
1834,replac,0.0
1835,repli,0.0
1836,repost,0.0
1837,repres,0.0
1838,requir,0.0
1839,rescu,0.0
1840,resembl,0.0
1841,resent,0.0
1842,resiz,0.0
1843,resolv,0.0
1844,resourc,0.0
1845,respect,0.0
1846,respond,0.0
1847,respons,0.0
1848,rest,0.0
1849,restor,0.0
1850,restroom,0.0
1851,result,0.0
1852,retir,0.0
1853,return,0.0
1854,reveal,0.0
1855,rfoodporn,0.0
1856,rid,0.0
1857,ride,0.0
1858,ridicul,0.0
1859,right,0.0
1860,ring,0.0
1861,riot,0.0
1862,rip,0.0
1863,rise,0.0
1864,risk,0.0
1865,ritualist,0.0
1866,rn,0.0
1867,road,0.0
1868,robot,0.0
1869,rock,0.0
1870,role,0.0
1871,roll,0.0
1872,roller,0.0
1873,romania,0.0
1874,romant,0.0
1875,roof,0.0
1876,room,0.0
1877,rope,0.0
1878,rosi,0.0
1879,rot,0.0
1880,rough,0.0
1881,round,0.0
1882,routin,0.0
1883,row,0.0
1884,rstopdrink,0.0
1885,ruin,0.0
1886,rule,0.0
1887,run,0.0
1888,rundown,0.0
1889,rush,0.0
1890,russia,0.0
1891,russicaf,0.0
1892,sad,0.2820769703513615
1893,sadbut,0.0
1894,safe,0.0
1895,safeti,0.0
1896,said,0.0
1897,saint,0.0
1898,sat,0.0
1899,satisfi,0.0
1900,saturday,0.0
1901,save,0.0
1902,saviour,0.0
1903,saw,0.0
1904,say,0.0
1905,scale,0.0
1906,scar,0.0
1907,scare,0.0
1908,scari,0.0
1909,scatter,0.0
1910,scenario,0.0
1911,schedul,0.0
1912,schizophren,0.0
1913,schizophrenia,0.0
1914,school,0.0
1915,schoolbut,0.0
1916,scitzoaffect,0.0
1917,score,0.0
1918,scrape,0.0
1919,scratch,0.0
1920,scream,0.0
1921,screen,0.0
1922,scroll,0.0
1923,season,0.0
1924,seat,0.0
1925,second,0.0
1926,secur,0.0
1927,see,0.0
1928,seek,0.0
1929,seeker,0.0
1930,seem,0.0
1931,seemingli,0.0
1932,seen,0.0
1933,self,0.0
1934,selfawar,0.0
1935,selfcrush,0.0
1936,selfexplanatori,0.0
1937,selfhatr,0.0
1938,selfi,0.0
1939,selfish,0.0
1940,selfneglect,0.0
1941,sell,0.0
1942,semest,0.0
1943,send,0.0
1944,sens,0.0
1945,sensat,0.0
1946,sensibl,0.0
1947,sensit,0.0
1948,sent,0.0
1949,septemb,0.0
1950,seri,0.0
1951,seriou,0.0
1952,serious,0.0
1953,seroquel,0.0
1954,session,0.0
1955,set,0.0
1956,sever,0.0
1957,sex,0.0
1958,sexi,0.0
1959,sexual,0.0
1960,sfw,0.0
1961,shadow,0.0
1962,shake,0.0
1963,shakey,0.0
1964,shaki,0.0
1965,shallow,0.0
1966,shame,0.0
1967,share,0.0
1968,sharpen,0.0
1969,sharpest,0.0
1970,shave,0.0
1971,she,0.0
1972,sheer,0.0
1973,shi,0.0
1974,shift,0.0
1975,shirt,0.0
1976,shit,0.0
1977,shitti,0.0
1978,shock,0.0
1979,shoe,0.0
1980,shop,0.0
1981,short,0.0
1982,shorti,0.0
1983,shot,0.0
1984,shoulder,0.0
1985,shouldnt,0.0
1986,shouldv,0.0
1987,shout,0.0
1988,show,0.0
1989,shower,0.0
1990,shown,0.0
1991,shut,0.0
1992,shutdown,0.0
1993,sibl,0.0
1994,sick,0.0
1995,side,0.0
1996,sideeffect,0.0
1997,sidewalk,0.0
1998,sigh,0.0
1999,sight,0.0
2000,sign,0.0
2001,signific,0.0
2002,silenc,0.0
2003,silli,0.0
2004,silver,0.0
2005,similar,0.0
2006,simpl,0.0
2007,simpli,0.0
2008,sinc,0.0
2009,sing,0.0
2010,singl,0.0
2011,sister,0.0
2012,sit,0.0
2013,situat,0.0
2014,six,0.0
2015,skate,0.0
2016,skeleton,0.0
2017,skill,0.0
2018,skin,0.0
2019,skinni,0.0
2020,sky,0.0
2021,slam,0.0
2022,sleep,0.0
2023,sleepaid,0.0
2024,sleepdream,0.0
2025,sleev,0.0
2026,slept,0.0
2027,slice,0.0
2028,slight,0.0
2029,slightest,0.0
2030,slightli,0.0
2031,sling,0.0
2032,slip,0.0
2033,slow,0.0
2034,slowli,0.0
2035,small,0.0
2036,smallest,0.0
2037,smart,0.0
2038,smash,0.0
2039,smile,0.0
2040,smiley,0.0
2041,smoke,0.0
2042,smoothli,0.0
2043,sn,0.0
2044,snack,0.0
2045,snap,0.0
2046,snow,0.0
2047,sob,0.0
2048,sober,0.0
2049,sobrieti,0.0
2050,soccer,0.0
2051,sociabl,0.0
2052,social,0.0
2053,societi,0.0
2054,socket,0.0
2055,solac,0.0
2056,sold,0.0
2057,sole,0.0
2058,solo,0.0
2059,solv,0.0
2060,someday,0.0
2061,somehow,0.0
2062,someon,0.0
2063,someoneanyon,0.0
2064,someth,0.0
2065,sometim,0.0
2066,somewher,0.0
2067,son,0.0
2068,song,0.0
2069,soon,0.0
2070,sophomor,0.0
2071,sorri,0.0
2072,sort,0.0
2073,soul,0.0
2074,sound,0.0
2075,south,0.0
2076,spa,0.0
2077,space,0.0
2078,spare,0.0
2079,speak,0.0
2080,special,0.0
2081,specif,0.0
2082,speed,0.0
2083,spend,0.0
2084,spent,0.0
2085,spike,0.0
2086,spill,0.0
2087,spiral,0.0
2088,spirit,0.0
2089,split,0.0
2090,spoken,0.0
2091,spoonfork,0.0
2092,sport,0.0
2093,spotti,0.0
2094,sprain,0.0
2095,spring,0.0
2096,spunki,0.0
2097,squish,0.0
2098,ss,0.0
2099,stab,0.0
2100,stabl,0.0
2101,stage,0.0
2102,stand,0.0
2103,stanford,0.0
2104,star,0.0
2105,stare,0.0
2106,start,0.0
2107,startup,0.0
2108,state,0.0
2109,statici,0.0
2110,station,0.0
2111,statist,0.0
2112,staunch,0.0
2113,stay,0.0
2114,staycat,0.0
2115,steal,0.0
2116,steam,0.0
2117,stem,0.0
2118,step,0.0
2119,stepdad,0.0
2120,stepmoth,0.0
2121,stepsrol,0.0
2122,stick,0.0
2123,still,0.0
2124,stimuli,0.0
2125,stitch,0.0
2126,stoke,0.0
2127,stolen,0.0
2128,stomach,0.0
2129,stomachach,0.0
2130,stone,0.0
2131,stop,0.0
2132,store,0.0
2133,stori,0.0
2134,straight,0.0
2135,straighten,0.0
2136,stranger,0.0
2137,strategi,0.0
2138,streak,0.0
2139,strength,0.0
2140,stress,0.0
2141,stride,0.0
2142,stromboli,0.0
2143,strong,0.0
2144,stronger,0.0
2145,strongli,0.0
2146,struggl,0.0
2147,stuck,0.0
2148,student,0.0
2149,studi,0.0
2150,stuff,0.0
2151,stupid,0.0
2152,sub,0.0
2153,subject,0.0
2154,subtyp,0.0
2155,success,0.0
2156,suck,0.0
2157,suddenli,0.0
2158,suffer,0.0
2159,suffic,0.0
2160,sugar,0.0
2161,suggest,0.0
2162,suicid,0.0
2163,suicideocd,0.0
2164,summer,0.0
2165,sun,0.0
2166,sunday,0.0
2167,sunni,0.0
2168,sunris,0.0
2169,sunshin,0.0
2170,super,0.0
2171,superbowl,0.0
2172,superior,0.0
2173,superstar,0.0
2174,support,0.0
2175,suppos,0.0
2176,suppress,0.0
2177,sure,0.0
2178,surfac,0.0
2179,surplu,0.0
2180,surpris,0.0
2181,surround,0.0
2182,surviv,0.0
2183,survivor,0.0
2184,suspect,0.0
2185,suspens,0.0
2186,sweat,0.0
2187,sweati,0.0
2188,sweet,0.0
2189,sweetest,0.0
2190,swing,0.0
2191,swirl,0.0
2192,switch,0.0
2193,symptom,0.0
2194,tabl,0.0
2195,tablet,0.0
2196,tackl,0.0
2197,take,0.0
2198,taken,0.0
2199,talent,0.0
2200,talk,0.0
2201,tall,0.0
2202,tank,0.0
2203,target,0.0
2204,task,0.0
2205,tast,0.0
2206,tattoo,0.0
2207,taught,0.0
2208,tax,0.0
2209,teach,0.0
2210,teacher,0.0
2211,team,0.0
2212,teammat,0.0
2213,tear,0.0
2214,technic,0.0
2215,techniqu,0.0
2216,tee,0.0
2217,teen,0.0
2218,teenag,0.0
2219,teeth,0.0
2220,tell,0.0
2221,temper,0.0
2222,tempt,0.0
2223,ten,0.0
2224,tend,0.0
2225,tenni,0.0
2226,term,0.0
2227,termin,0.0
2228,terminolog,0.0
2229,terribl,0.0
2230,terrifi,0.0
2231,test,0.0
2232,text,0.0
2233,th,0.0
2234,thank,0.0
2235,that,0.0
2236,theater,0.0
2237,therapi,0.0
2238,therapist,0.0
2239,there,0.0
2240,therefor,0.0
2241,theyr,0.0
2242,theyv,0.0
2243,thick,0.0
2244,thigh,0.0
2245,thin,0.0
2246,thing,0.0
2247,think,0.0
2248,tho,0.0
2249,though,0.0
2250,thought,0.0
2251,thoughtlik,0.0
2252,thousand,0.0
2253,threaten,0.0
2254,three,0.0
2255,threw,0.0
2256,throe,0.0
2257,throughout,0.0
2258,throw,0.0
2259,thrown,0.0
2260,thru,0.0
2261,thursday,0.0
2262,thyroid,0.0
2263,tick,0.0
2264,ticket,0.0
2265,tie,0.0
2266,tiktok,0.0
2267,till,0.0
2268,time,0.16523636113533846
2269,tip,0.0
2270,tire,0.0
2271,tissu,0.0
2272,titl,0.0
2273,today,0.18828561329752985
2274,toddler,0.0
2275,togeth,0.0
2276,toilet,0.0
2277,told,0.0
2278,toler,0.0
2279,toll,0.0
2280,tom,0.0
2281,tomorow,0.0
2282,tomorrow,0.0
2283,ton,0.0
2284,tongu,0.0
2285,tonight,0.0
2286,took,0.0
2287,tooth,0.0
2288,top,0.0
2289,total,0.0
2290,touch,0.0
2291,touchthi,0.0
2292,tough,0.0
2293,tougher,0.0
2294,toward,0.0
2295,town,0.0
2296,toxic,0.0
2297,train,0.0
2298,trait,0.0
2299,tran,0.0
2300,transit,0.0
2301,trap,0.0
2302,trauma,0.0
2303,traumat,0.0
2304,travel,0.0
2305,treasur,0.0
2306,treat,0.0
2307,treatment,0.0
2308,tree,0.0
2309,trefoil,0.0
2310,tri,0.0
2311,trigger,0.0
2312,trip,0.0
2313,trivial,0.0
2314,troubl,0.0
2315,true,0.0
2316,truli,0.0
2317,trust,0.0
2318,truth,0.0
2319,tryin,0.0
2320,tub,0.0
2321,tuck,0.0
2322,tumblr,0.0
2323,tumultu,0.0
2324,turn,0.0
2325,tutor,0.0
2326,tv,0.0
2327,twin,0.0
2328,twist,0.0
2329,twitter,0.0
2330,two,0.0
2331,typic,0.0
2332,ugallowboob,0.0
2333,ugfypxdez,0.0
2334,ugh,0.0
2335,uke,0.0
2336,ulcer,0.0
2337,ultimatum,0.0
2338,umbrella,0.0
2339,unbear,0.0
2340,unbridl,0.0
2341,uncl,0.0
2342,uncomfort,0.0
2343,uncondit,0.0
2344,unconquer,0.0
2345,uncontrol,0.0
2346,underbit,0.0
2347,underestim,0.0
2348,undergon,0.0
2349,underground,0.0
2350,underli,0.0
2351,underneath,0.0
2352,understand,0.0
2353,undiagnos,0.0
2354,unemploy,0.0
2355,unexpectedli,0.0
2356,ungodli,0.0
2357,unhappi,0.0
2358,unhealthi,0.0
2359,unhealthili,0.0
2360,uni,0.0
2361,unit,0.0
2362,univers,0.0
2363,unknown,0.0
2364,unless,0.0
2365,unlov,0.0
2366,unmatch,0.0
2367,unmedi,0.0
2368,unprepar,0.0
2369,unprompt,0.0
2370,unrequit,0.0
2371,unsaf,0.0
2372,unscar,0.0
2373,unsettl,0.0
2374,unstabl,0.0
2375,unusu,0.0
2376,unwant,0.0
2377,unwel,0.0
2378,uoset,0.0
2379,up,0.0
2380,updat,0.0
2381,upgrad,0.0
2382,uphil,0.0
2383,upper,0.0
2384,upset,0.0
2385,urg,0.0
2386,us,0.0
2387,usd,0.0
2388,use,0.0
2389,useless,0.0
2390,usual,0.0
2391,utah,0.0
2392,utterli,0.0
2393,vacat,0.0
2394,vacuum,0.0
2395,valentin,0.0
2396,valid,0.0
2397,valium,0.0
2398,valuabl,0.0
2399,vanish,0.0
2400,variou,0.0
2401,vehicl,0.0
2402,vent,0.0
2403,verbal,0.0
2404,verg,0.0
2405,version,0.0
2406,vet,0.0
2407,veteran,0.0
2408,via,0.0
2409,vibrant,0.0
2410,vibrat,0.0
2411,viciou,0.0
2412,victoryi,0.0
2413,video,0.0
2414,view,0.0
2415,villain,0.0
2416,violat,0.0
2417,violenc,0.0
2418,violent,0.0
2419,visibl,0.0
2420,visit,0.0
2421,visual,0.0
2422,vivid,0.0
2423,vividli,0.0
2424,voic,0.0
2425,voicemail,0.0
2426,vomit,0.0
2427,vote,0.0
2428,vulner,0.0
2429,wail,0.0
2430,wait,0.0
2431,wake,0.0
2432,walk,0.0
2433,wall,0.0
2434,wallow,0.0
2435,wane,0.0
2436,wanna,0.0
2437,want,0.0
2438,ward,0.0
2439,warm,0.0
2440,warn,0.0
2441,warp,0.0
2442,warthog,0.0
2443,washington,0.0
2444,wasnt,0.0
2445,wast,0.0
2446,watch,0.0
2447,water,0.0
2448,wave,0.0
2449,wax,0.0
2450,way,0.0
2451,weak,0.0
2452,wear,0.0
2453,wed,0.0
2454,week,0.0
2455,weekend,0.0
2456,weekli,0.0
2457,weekslong,0.0
2458,ween,0.0
2459,weigh,0.0
2460,weight,0.0
2461,weird,0.0
2462,weirdest,0.0
2463,weirdo,0.0
2464,welbutrin,0.0
2465,welcom,0.0
2466,well,0.0
2467,wellbutrin,0.0
2468,went,0.0
2469,wet,0.0
2470,weve,0.0
2471,whack,0.0
2472,whatev,0.0
2473,wheel,0.0
2474,whelm,0.0
2475,when,0.0
2476,whenev,0.0
2477,wherev,0.0
2478,whisper,0.0
2479,white,0.0
2480,whittl,0.0
2481,who,0.0
2482,whole,0.0
2483,wholesom,0.0
2484,wide,0.0
2485,widow,0.0
2486,wife,0.0
2487,wildfir,0.0
2488,win,0.0
2489,wind,0.0
2490,window,0.0
2491,wine,0.0
2492,winter,0.0
2493,wire,0.0
2494,wise,0.0
2495,wish,0.0
2496,withdraw,0.0
2497,within,0.0
2498,without,0.0
2499,woke,0.0
2500,woman,0.0
2501,women,0.0
2502,wonder,0.0
2503,wont,0.0
2504,word,0.0
2505,wordplay,0.0
2506,work,0.0
2507,worker,0.0
2508,workout,0.0
2509,world,0.0
2510,worri,0.0
2511,wors,0.0
2512,worsen,0.0
2513,worst,0.0
2514,worth,0.0
2515,worthless,0.0
2516,would,0.0
2517,wouldnt,0.0
2518,wound,0.0
2519,wow,0.0
2520,wreck,0.0
2521,wrist,0.0
2522,write,0.0
2523,wrong,0.0
2524,wrote,0.0
2525,wtf,0.0
2526,wuhan,0.0
2527,xanax,0.0
2528,xb,0.0
2529,xbox,0.0
2530,xs,0.0
2531,yall,0.0
2532,yay,0.0
2533,ye,0.0
2534,year,0.0
2535,yell,0.0
2536,yellow,0.0
2537,yesterday,0.0
2538,yet,0.0
2539,youll,0.0
2540,young,0.0
2541,your,0.0
2542,youtub,0.0
2543,yoyo,0.0
2544,yukata,0.0
2545,yum,0.0
2546,zero,0.0
2547,zip,0.0
2548,zoloft,0.0
