,feature,tfidf,mi_value,df_dep,df_nonDep,cpd
1290,group,0.0,0.005783113843806052,4,0,1.0
1292,growing,0.0,0.0014390394685112103,1,0,1.0
1293,grown,0.0,0.0014390394685112103,1,0,1.0
1294,grueling,0.0,0.0016022694362928056,0,1,1.0
1295,grumpy,0.0,0.0016022694362928056,0,1,1.0
1296,grunge,0.0,0.0016022694362928056,0,1,1.0
1297,guarantee,0.0,0.0014390394685112103,1,0,1.0
1299,guilt,0.0,0.0014390394685112103,1,0,1.0
1300,guilty,0.0,0.0016022694362928056,0,1,1.0
1301,guns,0.0,0.0016022694362928056,0,1,1.0
1306,habit,0.0,0.0028825522775071215,2,0,1.0
1308,haircut,0.0,0.0016022694362928056,0,1,1.0
1310,halfway,0.0,0.0014390394685112103,1,0,1.0
1311,hall,0.0,0.0014390394685112103,1,0,1.0
1312,hallow,0.0,0.0014390394685112103,1,0,1.0
1313,hallucinating,0.0,0.0014390394685112103,1,0,1.0
1314,hallucination,0.0,0.0028825522775071215,2,0,1.0
1315,hallucinations,0.0,0.008701919484577523,6,0,1.0
1316,halo,0.0,0.0016022694362928056,0,1,1.0
1317,halospotlight,0.0,0.0016022694362928056,0,1,1.0
1318,halt,0.0,0.0014390394685112103,1,0,1.0
1319,hand,0.0,0.005783113843806052,4,0,1.0
1321,handling,0.0,0.0014390394685112103,1,0,1.0
1323,handwriting,0.0,0.0014390394685112103,1,0,1.0
1325,hanging,0.0,0.0014390394685112103,1,0,1.0
1326,hapinnes,0.0,0.0016022694362928056,0,1,1.0
1327,happen,0.0,0.008701919484577523,6,0,1.0
1331,happier,0.0,0.009692224376587285,0,6,1.0
1332,happieror,0.0,0.0016022694362928056,0,1,1.0
1333,happiest,0.0,0.0032097319616439975,0,2,1.0
1337,harder,0.0,0.005783113843806052,4,0,1.0
1338,hardest,0.0,0.0028825522775071215,2,0,1.0
1340,hardworking,0.0,0.0016022694362928056,0,1,1.0
1342,harmed,0.0,0.0014390394685112103,1,0,1.0
1343,harmers,0.0,0.0014390394685112103,1,0,1.0
1345,harms,0.0,0.0014390394685112103,1,0,1.0
1349,hater,0.0,0.0016022694362928056,0,1,1.0
1350,hates,0.0,0.0014390394685112103,1,0,1.0
1351,hatred,0.0,0.0014390394685112103,1,0,1.0
1352,haunt,0.0,0.0014390394685112103,1,0,1.0
1353,hav,0.0,0.0016022694362928056,0,1,1.0
1356,heal,0.0,0.0014390394685112103,1,0,1.0
1357,healed,0.0,0.0016022694362928056,0,1,1.0
1358,healing,0.0,0.0014390394685112103,1,0,1.0
1362,hear,0.0,0.01757022127274272,12,0,1.0
1363,heard,0.0,0.004330567336008411,3,0,1.0
1364,hearing,0.0,0.007240221295494479,5,0,1.0
1366,hearted,0.0,0.0016022694362928056,0,1,1.0
1367,heartwarming,0.0,0.0016022694362928056,0,1,1.0
1370,heavy,0.0,0.0014390394685112103,1,0,1.0
1371,heck,0.0,0.0014390394685112103,1,0,1.0
1372,heels,0.0,0.0014390394685112103,1,0,1.0
1373,held,0.0,0.0014390394685112103,1,0,1.0
1374,hell,0.0,0.005783113843806052,4,0,1.0
1375,hello,0.0,0.0016022694362928056,0,1,1.0
1380,heres,0.0,0.009692224376587285,0,6,1.0
1381,heroes,0.0,0.0014390394685112103,1,0,1.0
1382,heroine,0.0,0.0016022694362928056,0,1,1.0
1385,heyfrom,0.0,0.0014390394685112103,1,0,1.0
1387,hid,0.0,0.0028825522775071215,2,0,1.0
1388,hidden,0.0,0.0014390394685112103,1,0,1.0
1389,hide,0.0,0.004330567336008411,3,0,1.0
1390,hiding,0.0,0.0014390394685112103,1,0,1.0
1392,higher,0.0,0.0016022694362928056,0,1,1.0
1393,highly,0.0,0.0014390394685112103,1,0,1.0
1394,hike,0.0,0.0032097319616439975,0,2,1.0
1395,hill,0.0,0.0014390394685112103,1,0,1.0
1396,hillbillies,0.0,0.0016022694362928056,0,1,1.0
1397,himbut,0.0,0.0014390394685112103,1,0,1.0
1398,hip,0.0,0.0028825522775071215,2,0,1.0
1399,hipa,0.0,0.0014390394685112103,1,0,1.0
1400,hired,0.0,0.0016022694362928056,0,1,1.0
1403,hitting,0.0,0.0014390394685112103,1,0,1.0
1404,hive,0.0,0.0014390394685112103,1,0,1.0
1405,hobbies,0.0,0.0014390394685112103,1,0,1.0
1406,hobby,0.0,0.0014390394685112103,1,0,1.0
1407,hockey,0.0,0.0014390394685112103,1,0,1.0
1409,holding,0.0,0.0028825522775071215,2,0,1.0
1410,holds,0.0,0.0028825522775071215,2,0,1.0
1412,holiday,0.0,0.0032097319616439975,0,2,1.0
1414,homebound,0.0,0.0016022694362928056,0,1,1.0
1415,homecoming,0.0,0.0016022694362928056,0,1,1.0
1416,homeless,0.0,0.0028825522775071215,2,0,1.0
1417,homeschooled,0.0,0.0016022694362928056,0,1,1.0
1419,homophobic,0.0,0.0016022694362928056,0,1,1.0
1421,honor,0.0,0.0016022694362928056,0,1,1.0
1422,honouring,0.0,0.0016022694362928056,0,1,1.0
1427,hopes,0.0,0.0014390394685112103,1,0,1.0
1428,hoping,0.0,0.0014390394685112103,1,0,1.0
1429,horny,0.0,0.0014390394685112103,1,0,1.0
1431,horribly,0.0,0.0014390394685112103,1,0,1.0
1432,horrific,0.0,0.0014390394685112103,1,0,1.0
1433,horrifies,0.0,0.0014390394685112103,1,0,1.0
1434,horrifying,0.0,0.0014390394685112103,1,0,1.0
1435,horror,0.0,0.0028825522775071215,2,0,1.0
1436,horseman,0.0,0.0016022694362928056,0,1,1.0
1438,hospitalisation,0.0,0.0014390394685112103,1,0,1.0
1439,hospitalise,0.0,0.0014390394685112103,1,0,1.0
1440,hospitalization,0.0,0.0014390394685112103,1,0,1.0
1441,hospitalizations,0.0,0.0014390394685112103,1,0,1.0
1442,hospitalize,0.0,0.0014390394685112103,1,0,1.0
1444,hotline,0.0,0.0014390394685112103,1,0,1.0
1449,hrs,0.0,0.0014390394685112103,1,0,1.0
1450,https,0.0,0.0016022694362928056,0,1,1.0
1451,hug,0.0,0.0014390394685112103,1,0,1.0
1453,hugely,0.0,0.0014390394685112103,1,0,1.0
1454,hulahoop,0.0,0.0016022694362928056,0,1,1.0
1456,humangood,0.0,0.0014390394685112103,1,0,1.0
1457,humanity,0.0,0.0016022694362928056,0,1,1.0
1458,humor,0.0,0.0016022694362928056,0,1,1.0
1459,hundreds,0.0,0.0014390394685112103,1,0,1.0
1460,hungarian,0.0,0.0016022694362928056,0,1,1.0
1461,hunger,0.0,0.0014390394685112103,1,0,1.0
1462,hungry,0.0,0.0028825522775071215,2,0,1.0
1464,hurtful,0.0,0.0014390394685112103,1,0,1.0
1465,hurtin,0.0,0.0014390394685112103,1,0,1.0
1466,hurting,0.0,0.004330567336008411,3,0,1.0
1467,hurts,0.0,0.004330567336008411,3,0,1.0
1469,husbands,0.0,0.0016022694362928056,0,1,1.0
1470,hyperventilating,0.0,0.0014390394685112103,1,0,1.0
1471,hypothyroidism,0.0,0.0014390394685112103,1,0,1.0
1474,ideas,0.0,0.005783113843806052,4,0,1.0
1475,identify,0.0,0.0014390394685112103,1,0,1.0
1476,identity,0.0,0.0014390394685112103,1,0,1.0
1478,idiotic,0.0,0.0014390394685112103,1,0,1.0
1479,idiots,0.0,0.0014390394685112103,1,0,1.0
1481,ifs,0.0,0.0016022694362928056,0,1,1.0
1482,ignorance,0.0,0.0014390394685112103,1,0,1.0
1483,ignore,0.0,0.0028825522775071215,2,0,1.0
1484,ignored,0.0,0.0014390394685112103,1,0,1.0
1485,ignores,0.0,0.0014390394685112103,1,0,1.0
1486,ill,0.0,0.010168238507650454,7,0,1.0
1487,illness,0.0,0.010168238507650454,7,0,1.0
1488,illnesses,0.0,0.005783113843806052,4,0,1.0
1489,illustrated,0.0,0.0016022694362928056,0,1,1.0
1491,ima,0.0,0.0016022694362928056,0,1,1.0
1493,imaginary,0.0,0.0014390394685112103,1,0,1.0
1494,imagine,0.0,0.0016022694362928056,0,1,1.0
1495,imagined,0.0,0.0016022694362928056,0,1,1.0
1496,imbalances,0.0,0.0014390394685112103,1,0,1.0
1497,imitating,0.0,0.0014390394685112103,1,0,1.0
1498,immediate,0.0,0.0014390394685112103,1,0,1.0
1499,immediately,0.0,0.0028825522775071215,2,0,1.0
1500,immensely,0.0,0.0014390394685112103,1,0,1.0
1501,imnot,0.0,0.0014390394685112103,1,0,1.0
1502,imperfection,0.0,0.0016022694362928056,0,1,1.0
1503,implies,0.0,0.0014390394685112103,1,0,1.0
1504,implore,0.0,0.0014390394685112103,1,0,1.0
1505,important,0.0,0.0028825522775071215,2,0,1.0
1507,impossible,0.0,0.005783113843806052,4,0,1.0
1508,impression,0.0,0.0014390394685112103,1,0,1.0
1510,improved,0.0,0.0014390394685112103,1,0,1.0
1511,improving,0.0,0.0014390394685112103,1,0,1.0
1512,impulsive,0.0,0.0028825522775071215,2,0,1.0
1513,inability,0.0,0.0014390394685112103,1,0,1.0
1514,inactive,0.0,0.0014390394685112103,1,0,1.0
1515,inappropriately,0.0,0.0014390394685112103,1,0,1.0
1516,inattentive,0.0,0.0014390394685112103,1,0,1.0
1517,inbox,0.0,0.0014390394685112103,1,0,1.0
1518,incessant,0.0,0.0014390394685112103,1,0,1.0
1519,incident,0.0,0.004330567336008411,3,0,1.0
1520,incline,0.0,0.0014390394685112103,1,0,1.0
1521,include,0.0,0.0014390394685112103,1,0,1.0
1522,including,0.0,0.004330567336008411,3,0,1.0
1523,increased,0.0,0.0014390394685112103,1,0,1.0
1526,indeed,0.0,0.0016022694362928056,0,1,1.0
1527,independence,0.0,0.0016022694362928056,0,1,1.0
1528,independent,0.0,0.0014390394685112103,1,0,1.0
1529,india,0.0,0.0016022694362928056,0,1,1.0
1531,indicating,0.0,0.0014390394685112103,1,0,1.0
1532,infamy,0.0,0.0014390394685112103,1,0,1.0
1533,infested,0.0,0.0014390394685112103,1,0,1.0
1534,infrequent,0.0,0.0014390394685112103,1,0,1.0
1535,infront,0.0,0.0014390394685112103,1,0,1.0
1536,initially,0.0,0.0028825522775071215,2,0,1.0
1537,initiate,0.0,0.0014390394685112103,1,0,1.0
1538,injokes,0.0,0.0016022694362928056,0,1,1.0
1539,injure,0.0,0.0014390394685112103,1,0,1.0
1540,injured,0.0,0.0028825522775071215,2,0,1.0
1541,injury,0.0,0.004330567336008411,3,0,1.0
1542,inner,0.0,0.0028825522775071215,2,0,1.0
1543,innocence,0.0,0.0016022694362928056,0,1,1.0
1544,inpatient,0.0,0.0014390394685112103,1,0,1.0
1546,insanely,0.0,0.0032097319616439975,0,2,1.0
1548,insides,0.0,0.0014390394685112103,1,0,1.0
1549,insomnia,0.0,0.0014390394685112103,1,0,1.0
1550,inspired,0.0,0.0016022694362928056,0,1,1.0
1551,insta,0.0,0.0014390394685112103,1,0,1.0
1552,instability,0.0,0.0014390394685112103,1,0,1.0
1553,installation,0.0,0.0032097319616439975,0,2,1.0
1555,instinctively,0.0,0.0014390394685112103,1,0,1.0
1556,insults,0.0,0.0014390394685112103,1,0,1.0
1557,insurance,0.0,0.0028825522775071215,2,0,1.0
1558,intelligence,0.0,0.0016022694362928056,0,1,1.0
1559,intense,0.0,0.010168238507650454,7,0,1.0
1560,intensely,0.0,0.0028825522775071215,2,0,1.0
1561,interact,0.0,0.0014390394685112103,1,0,1.0
1562,interacting,0.0,0.0014390394685112103,1,0,1.0
1563,interest,0.0,0.0014390394685112103,1,0,1.0
1564,interested,0.0,0.0014390394685112103,1,0,1.0
1565,interesting,0.0,0.0014390394685112103,1,0,1.0
1566,interfere,0.0,0.0014390394685112103,1,0,1.0
1567,interfering,0.0,0.0014390394685112103,1,0,1.0
1568,internet,0.0,0.0016022694362928056,0,1,1.0
1569,intertwined,0.0,0.0014390394685112103,1,0,1.0
1570,interventions,0.0,0.0016022694362928056,0,1,1.0
1572,intimacy,0.0,0.0014390394685112103,1,0,1.0
1573,intruder,0.0,0.004330567336008411,3,0,1.0
1574,invincible,0.0,0.0014390394685112103,1,0,1.0
1575,invisible,0.0,0.0014390394685112103,1,0,1.0
1576,invited,0.0,0.0016022694362928056,0,1,1.0
1577,involved,0.0,0.0014390394685112103,1,0,1.0
1578,iq,0.0,0.0014390394685112103,1,0,1.0
1579,irrational,0.0,0.0028825522775071215,2,0,1.0
1580,irritable,0.0,0.0014390394685112103,1,0,1.0
1581,irritated,0.0,0.004330567336008411,3,0,1.0
1582,irritates,0.0,0.0014390394685112103,1,0,1.0
1583,ish,0.0,0.0014390394685112103,1,0,1.0
1584,isi,0.0,0.0014390394685112103,1,0,1.0
1585,island,0.0,0.0016022694362928056,0,1,1.0
1586,ismy,0.0,0.0014390394685112103,1,0,1.0
1588,isolate,0.0,0.0014390394685112103,1,0,1.0
1589,isolated,0.0,0.0014390394685112103,1,0,1.0
1590,issue,0.0,0.008701919484577523,6,0,1.0
1591,issues,0.0,0.01757022127274272,12,0,1.0
1593,jail,0.0,0.0014390394685112103,1,0,1.0
1595,japan,0.0,0.0016022694362928056,0,1,1.0
1596,jaw,0.0,0.0014390394685112103,1,0,1.0
1597,jealous,0.0,0.0016022694362928056,0,1,1.0
1598,jitters,0.0,0.0014390394685112103,1,0,1.0
1599,jk,0.0,0.0016022694362928056,0,1,1.0
1602,john,0.0,0.0016022694362928056,0,1,1.0
1603,join,0.0,0.0014390394685112103,1,0,1.0
1604,joining,0.0,0.0016022694362928056,0,1,1.0
1605,joke,0.0,0.0016022694362928056,0,1,1.0
1606,journal,0.0,0.0014390394685112103,1,0,1.0
1607,journey,0.0,0.0032097319616439975,0,2,1.0
1608,journeyman,0.0,0.0016022694362928056,0,1,1.0
1609,joy,0.0,0.0032097319616439975,0,2,1.0
1610,jr,0.0,0.0014390394685112103,1,0,1.0
1611,july,0.0,0.0014390394685112103,1,0,1.0
1612,jump,0.0,0.0014390394685112103,1,0,1.0
1614,jumper,0.0,0.0014390394685112103,1,0,1.0
1615,jumping,0.0,0.0016022694362928056,0,1,1.0
1617,juni,0.0,0.0016022694362928056,0,1,1.0
1618,junior,0.0,0.0014390394685112103,1,0,1.0
1619,karma,0.0,0.0016022694362928056,0,1,1.0
1620,karoke,0.0,0.0016022694362928056,0,1,1.0
1621,keekos,0.0,0.0016022694362928056,0,1,1.0
1624,keeps,0.0,0.0028825522775071215,2,0,1.0
1625,kept,0.0,0.008701919484577523,6,0,1.0
1626,key,0.0,0.0028825522775071215,2,0,1.0
1627,keyed,0.0,0.0016022694362928056,0,1,1.0
1628,kicked,0.0,0.0028825522775071215,2,0,1.0
1629,kicks,0.0,0.0014390394685112103,1,0,1.0
1631,kidney,0.0,0.0028825522775071215,2,0,1.0
1633,kill,0.0,0.01757022127274272,12,0,1.0
1636,kills,0.0,0.0014390394685112103,1,0,1.0
1637,kilos,0.0,0.0028825522775071215,2,0,1.0
1641,kinds,0.0,0.0014390394685112103,1,0,1.0
1642,kiraright,0.0,0.0016022694362928056,0,1,1.0
1644,kisses,0.0,0.0016022694362928056,0,1,1.0
1645,kitten,0.0,0.0016022694362928056,0,1,1.0
1646,kitty,0.0,0.0032097319616439975,0,2,1.0
1647,klonopin,0.0,0.0028825522775071215,2,0,1.0
1648,knee,0.0,0.0014390394685112103,1,0,1.0
1649,knees,0.0,0.0014390394685112103,1,0,1.0
1650,knew,0.0,0.007240221295494479,5,0,1.0
1651,knife,0.0,0.0028825522775071215,2,0,1.0
1652,knives,0.0,0.0014390394685112103,1,0,1.0
1653,knock,0.0,0.0014390394685112103,1,0,1.0
1654,knocking,0.0,0.0028825522775071215,2,0,1.0
1655,knocks,0.0,0.0014390394685112103,1,0,1.0
1658,knowledge,0.0,0.0014390394685112103,1,0,1.0
1659,known,0.0,0.0028825522775071215,2,0,1.0
1660,knows,0.0,0.0014390394685112103,1,0,1.0
1661,krabs,0.0,0.0016022694362928056,0,1,1.0
1662,la,0.0,0.0014390394685112103,1,0,1.0
1663,label,0.0,0.0016022694362928056,0,1,1.0
1664,labor,0.0,0.0016022694362928056,0,1,1.0
1665,lack,0.0,0.005783113843806052,4,0,1.0
1666,laid,0.0,0.0014390394685112103,1,0,1.0
1667,lake,0.0,0.0016022694362928056,0,1,1.0
1668,lamictal,0.0,0.0014390394685112103,1,0,1.0
1669,landlords,0.0,0.0014390394685112103,1,0,1.0
1670,lap,0.0,0.0016022694362928056,0,1,1.0
1671,laptop,0.0,0.0016022694362928056,0,1,1.0
1673,largely,0.0,0.0014390394685112103,1,0,1.0
1675,lasted,0.0,0.0014390394685112103,1,0,1.0
1678,later,0.0,0.007240221295494479,5,0,1.0
1681,laughsthank,0.0,0.0014390394685112103,1,0,1.0
1682,lay,0.0,0.0028825522775071215,2,0,1.0
1683,layers,0.0,0.0014390394685112103,1,0,1.0
1685,lazy,0.0,0.0028825522775071215,2,0,1.0
1687,lead,0.0,0.0014390394685112103,1,0,1.0
1688,leads,0.0,0.0014390394685112103,1,0,1.0
1689,leaps,0.0,0.0016022694362928056,0,1,1.0
1691,learning,0.0,0.008063632832409256,0,5,1.0
1692,learnt,0.0,0.0014390394685112103,1,0,1.0
1695,leaves,0.0,0.0016022694362928056,0,1,1.0
1698,leered,0.0,0.0014390394685112103,1,0,1.0
1700,leg,0.0,0.0014390394685112103,1,0,1.0
1701,legs,0.0,0.005783113843806052,4,0,1.0
1702,lemon,0.0,0.0016022694362928056,0,1,1.0
1703,lesbian,0.0,0.0016022694362928056,0,1,1.0
1704,less,0.0,0.007240221295494479,5,0,1.0
1706,lessons,0.0,0.0014390394685112103,1,0,1.0
1708,letter,0.0,0.0014390394685112103,1,0,1.0
1709,letters,0.0,0.0014390394685112103,1,0,1.0
1712,levels,0.0,0.0014390394685112103,1,0,1.0
1713,lewey,0.0,0.0014390394685112103,1,0,1.0
1714,lexapro,0.0,0.0028825522775071215,2,0,1.0
1715,liar,0.0,0.0014390394685112103,1,0,1.0
1716,library,0.0,0.004822422863544671,0,3,1.0
1719,lied,0.0,0.0014390394685112103,1,0,1.0
1720,lies,0.0,0.0014390394685112103,1,0,1.0
1722,lifetime,0.0,0.0016022694362928056,0,1,1.0
1724,lighter,0.0,0.0028825522775071215,2,0,1.0
1728,limit,0.0,0.0014390394685112103,1,0,1.0
1729,line,0.0,0.0028825522775071215,2,0,1.0
1731,listen,0.0,0.0028825522775071215,2,0,1.0
1734,lithium,0.0,0.0016022694362928056,0,1,1.0
1735,litter,0.0,0.0016022694362928056,0,1,1.0
1737,littlethank,0.0,0.0014390394685112103,1,0,1.0
1742,loans,0.0,0.0016022694362928056,0,1,1.0
1744,locked,0.0,0.0016022694362928056,0,1,1.0
1745,lol,0.0,0.0032097319616439975,0,2,1.0
1746,london,0.0,0.0028825522775071215,2,0,1.0
1747,lonely,0.0,0.0028825522775071215,2,0,1.0
1750,longest,0.0,0.0016022694362928056,0,1,1.0
1754,lookout,0.0,0.0014390394685112103,1,0,1.0
1755,looks,0.0,0.0028825522775071215,2,0,1.0
1756,lose,0.0,0.004330567336008411,3,0,1.0
1757,loser,0.0,0.0028825522775071215,2,0,1.0
1763,loud,0.0,0.0014390394685112103,1,0,1.0
1764,loudly,0.0,0.0028825522775071215,2,0,1.0
1767,lovely,0.0,0.006440377805464893,0,4,1.0
1768,lover,0.0,0.0016022694362928056,0,1,1.0
1771,low,0.0,0.005783113843806052,4,0,1.0
1774,lows,0.0,0.0014390394685112103,1,0,1.0
1775,luckily,0.0,0.0014390394685112103,1,0,1.0
1776,lucky,0.0,0.0016022694362928056,0,1,1.0
1777,luigi,0.0,0.0016022694362928056,0,1,1.0
1778,lunch,0.0,0.0016022694362928056,0,1,1.0
1779,lying,0.0,0.004330567336008411,3,0,1.0
1780,mac,0.0,0.0016022694362928056,0,1,1.0
1781,macho,0.0,0.0014390394685112103,1,0,1.0
1782,mad,0.0,0.004330567336008411,3,0,1.0
1784,maed,0.0,0.0016022694362928056,0,1,1.0
1785,mail,0.0,0.0016022694362928056,0,1,1.0
1786,main,0.0,0.004330567336008411,3,0,1.0
1787,mainly,0.0,0.0028825522775071215,2,0,1.0
1788,maintained,0.0,0.0016022694362928056,0,1,1.0
1789,majesty,0.0,0.0014390394685112103,1,0,1.0
1791,majority,0.0,0.004330567336008411,3,0,1.0
1793,makeover,0.0,0.0016022694362928056,0,1,1.0
1796,male,0.0,0.008701919484577523,6,0,1.0
1797,mall,0.0,0.0014390394685112103,1,0,1.0
1798,malnourished,0.0,0.0014390394685112103,1,0,1.0
1799,malnutrition,0.0,0.0014390394685112103,1,0,1.0
1800,mama,0.0,0.0016022694362928056,0,1,1.0
1802,manage,0.0,0.004330567336008411,3,0,1.0
1804,managing,0.0,0.0014390394685112103,1,0,1.0
1805,manic,0.0,0.0014390394685112103,1,0,1.0
1806,manipulative,0.0,0.0014390394685112103,1,0,1.0
1807,manner,0.0,0.0014390394685112103,1,0,1.0
1808,mantra,0.0,0.0016022694362928056,0,1,1.0
1811,marked,0.0,0.0014390394685112103,1,0,1.0
1812,marker,0.0,0.0016022694362928056,0,1,1.0
1814,marriad,0.0,0.0016022694362928056,0,1,1.0
1815,marriage,0.0,0.0016022694362928056,0,1,1.0
1816,marriages,0.0,0.0016022694362928056,0,1,1.0
1818,marry,0.0,0.0032097319616439975,0,2,1.0
1819,masochist,0.0,0.0014390394685112103,1,0,1.0
1820,massive,0.0,0.0028825522775071215,2,0,1.0
1821,masterpieces,0.0,0.0016022694362928056,0,1,1.0
1822,masters,0.0,0.0016022694362928056,0,1,1.0
1823,mastiff,0.0,0.0016022694362928056,0,1,1.0
1824,matches,0.0,0.0016022694362928056,0,1,1.0
1825,mate,0.0,0.0016022694362928056,0,1,1.0
1826,mater,0.0,0.0014390394685112103,1,0,1.0
1827,material,0.0,0.0014390394685112103,1,0,1.0
1828,mates,0.0,0.0014390394685112103,1,0,1.0
1829,math,0.0,0.0014390394685112103,1,0,1.0
1830,matience,0.0,0.0014390394685112103,1,0,1.0
1832,matters,0.0,0.0016022694362928056,0,1,1.0
1833,may,0.0,0.004330567336008411,3,0,1.0
1835,mba,0.0,0.0016022694362928056,0,1,1.0
1836,meal,0.0,0.0032097319616439975,0,2,1.0
1838,meaning,0.0,0.0028825522775071215,2,0,1.0
1839,meaningless,0.0,0.0014390394685112103,1,0,1.0
1841,meant,0.0,0.0014390394685112103,1,0,1.0
1842,meantime,0.0,0.0016022694362928056,0,1,1.0
1843,meanwhile,0.0,0.0014390394685112103,1,0,1.0
1844,meas,0.0,0.0014390394685112103,1,0,1.0
1845,meat,0.0,0.0014390394685112103,1,0,1.0
1846,mechanism,0.0,0.0014390394685112103,1,0,1.0
1848,medical,0.0,0.0014390394685112103,1,0,1.0
1849,medicate,0.0,0.0014390394685112103,1,0,1.0
1850,medication,0.0,0.016080335720380257,11,0,1.0
1851,mediocre,0.0,0.0014390394685112103,1,0,1.0
1852,meditation,0.0,0.0014390394685112103,1,0,1.0
1853,meds,0.0,0.01757022127274272,12,0,1.0
1854,meet,0.0,0.0032097319616439975,0,2,1.0
1856,mei,0.0,0.0014390394685112103,1,0,1.0
1857,melt,0.0,0.0016022694362928056,0,1,1.0
1858,melting,0.0,0.0028825522775071215,2,0,1.0
1860,memes,0.0,0.0014390394685112103,1,0,1.0
1862,memory,0.0,0.007240221295494479,5,0,1.0
1863,men,0.0,0.0016022694362928056,0,1,1.0
1866,mention,0.0,0.0014390394685112103,1,0,1.0
1867,mentioned,0.0,0.005783113843806052,4,0,1.0
1868,mentions,0.0,0.0014390394685112103,1,0,1.0
1869,meows,0.0,0.0028825522775071215,2,0,1.0
1870,mess,0.0,0.007240221295494479,5,0,1.0
1872,messages,0.0,0.004330567336008411,3,0,1.0
1873,messed,0.0,0.0014390394685112103,1,0,1.0
1874,messing,0.0,0.0014390394685112103,1,0,1.0
1875,messy,0.0,0.0028825522775071215,2,0,1.0
1877,meth,0.0,0.0014390394685112103,1,0,1.0
1878,mf,0.0,0.0016022694362928056,0,1,1.0
1879,mg,0.0,0.004330567336008411,3,0,1.0
1880,mid,0.0,0.0028825522775071215,2,0,1.0
1883,migraine,0.0,0.0014390394685112103,1,0,1.0
1884,migraines,0.0,0.0014390394685112103,1,0,1.0
1885,mild,0.0,0.0014390394685112103,1,0,1.0
1886,milder,0.0,0.0014390394685112103,1,0,1.0
1887,mildmoderate,0.0,0.0014390394685112103,1,0,1.0
1888,miles,0.0,0.0032097319616439975,0,2,1.0
1889,milestone,0.0,0.0016022694362928056,0,1,1.0
1891,million,0.0,0.0014390394685112103,1,0,1.0
1893,minded,0.0,0.0014390394685112103,1,0,1.0
1894,mindfulness,0.0,0.0014390394685112103,1,0,1.0
1895,mindset,0.0,0.0014390394685112103,1,0,1.0
1897,mini,0.0,0.0016022694362928056,0,1,1.0
1898,ministers,0.0,0.0016022694362928056,0,1,1.0
1899,minnesota,0.0,0.0016022694362928056,0,1,1.0
1900,mins,0.0,0.0014390394685112103,1,0,1.0
1901,mints,0.0,0.0016022694362928056,0,1,1.0
1902,minute,0.0,0.007240221295494479,5,0,1.0
1904,mirror,0.0,0.0014390394685112103,1,0,1.0
1905,mirth,0.0,0.0016022694362928056,0,1,1.0
1906,misdiagnosed,0.0,0.0014390394685112103,1,0,1.0
1907,miserable,0.0,0.005783113843806052,4,0,1.0
1909,missed,0.0,0.0014390394685112103,1,0,1.0
1911,misunderstood,0.0,0.0014390394685112103,1,0,1.0
1912,mitigate,0.0,0.0014390394685112103,1,0,1.0
1913,miyuleft,0.0,0.0016022694362928056,0,1,1.0
1914,mo,0.0,0.0014390394685112103,1,0,1.0
1915,model,0.0,0.0032097319616439975,0,2,1.0
1916,moderate,0.0,0.0014390394685112103,1,0,1.0
1917,moderately,0.0,0.0014390394685112103,1,0,1.0
1922,monday,0.0,0.005783113843806052,4,0,1.0
1923,mondaythursday,0.0,0.0014390394685112103,1,0,1.0
1928,moon,0.0,0.0016022694362928056,0,1,1.0
1931,morons,0.0,0.0014390394685112103,1,0,1.0
1932,morphed,0.0,0.0014390394685112103,1,0,1.0
1934,mother,0.0,0.004330567336008411,3,0,1.0
1935,motivate,0.0,0.0014390394685112103,1,0,1.0
1936,motivated,0.0,0.0016022694362928056,0,1,1.0
1937,motivation,0.0,0.004330567336008411,3,0,1.0
1938,mouth,0.0,0.0028825522775071215,2,0,1.0
1941,movie,0.0,0.0014390394685112103,1,0,1.0
1942,movies,0.0,0.004330567336008411,3,0,1.0
1943,moving,0.0,0.004330567336008411,3,0,1.0
1944,mph,0.0,0.0014390394685112103,1,0,1.0
1945,mr,0.0,0.0016022694362928056,0,1,1.0
1947,mug,0.0,0.0016022694362928056,0,1,1.0
1949,mum,0.0,0.0028825522775071215,2,0,1.0
1950,mums,0.0,0.0014390394685112103,1,0,1.0
1951,murs,0.0,0.0016022694362928056,0,1,1.0
1953,muso,0.0,0.0014390394685112103,1,0,1.0
1954,must,0.0,0.004330567336008411,3,0,1.0
1955,muttering,0.0,0.0014390394685112103,1,0,1.0
1956,nailing,0.0,0.0016022694362928056,0,1,1.0
1958,named,0.0,0.0014390394685112103,1,0,1.0
1959,names,0.0,0.0014390394685112103,1,0,1.0
1960,narcissists,0.0,0.0014390394685112103,1,0,1.0
1961,narcolepsy,0.0,0.0014390394685112103,1,0,1.0
1962,natural,0.0,0.0014390394685112103,1,0,1.0
1963,naturally,0.0,0.0014390394685112103,1,0,1.0
1964,nature,0.0,0.0016022694362928056,0,1,1.0
1965,natures,0.0,0.0016022694362928056,0,1,1.0
1966,nauseous,0.0,0.0028825522775071215,2,0,1.0
1967,near,0.0,0.0028825522775071215,2,0,1.0
1969,necessarily,0.0,0.0028825522775071215,2,0,1.0
1970,need,0.0,0.04042260667330096,26,1,0.9259259259259259
1974,negativity,0.0,0.004822422863544671,0,3,1.0
1977,neither,0.0,0.0014390394685112103,1,0,1.0
