,word,freq_dep,freq_nonDep
1424,if,76,12
1425,ifs,0,1
1426,ignorance,2,0
1427,ignore,3,0
1428,ignored,1,0
1429,ignores,1,0
1430,ill,9,0
1431,illness,11,0
1432,illustrated,0,1
1433,im,79,45
1434,ima,0,1
1435,image,1,2
1436,imaginary,1,0
1437,imagine,0,1
1438,imagined,0,1
1439,imbalance,1,0
1440,imitating,1,0
1441,immediate,1,0
1442,immediately,2,0
1443,immensely,1,0
1444,imnot,1,0
1445,imperfection,0,1
1446,implies,1,0
1447,implore,1,0
1448,important,2,0
1449,importantly,2,1
1450,impossible,4,0
1451,impression,1,0
1452,improve,4,1
1453,improved,1,0
1454,improving,1,0
1455,impulsive,2,0
1456,in,236,103
1457,inability,1,0
1458,inactive,1,0
1459,inappropriately,1,0
1460,inattentive,1,0
1461,inbox,1,0
1462,incessant,1,0
1463,incident,3,0
1464,incline,1,0
1465,include,1,0
1466,including,3,0
1467,increased,1,0
1468,incredible,2,2
1469,incredibly,2,1
1470,indeed,0,1
1471,independence,0,1
1472,independent,1,0
1473,india,0,1
1474,indicated,1,1
1475,indicating,1,0
1476,infamy,1,0
1477,infested,1,0
1478,infrequent,1,0
1479,infront,1,0
1480,initially,2,0
1481,initiate,1,0
1482,injokes,0,1
1483,injure,1,0
1484,injured,2,0
1485,injury,3,0
1486,inner,3,0
1487,innocence,0,1
1488,inpatient,1,0
1489,insane,3,1
1490,insanely,0,2
1491,inside,4,1
1492,insomnia,1,0
1493,inspired,0,1
1494,insta,1,0
1495,instability,1,0
1496,installation,0,2
1497,instead,4,2
1498,instinctively,1,0
1499,insult,1,0
1500,insurance,2,0
1501,intelligence,0,1
1502,intense,7,0
1503,intensely,2,0
1504,interact,1,0
1505,interacting,1,0
1506,interest,1,0
1507,interested,1,0
1508,interesting,1,0
1509,interfere,1,0
1510,interfering,1,0
1511,internet,0,1
1512,intertwined,1,0
1513,intervention,0,1
1514,interview,4,1
1515,intimacy,1,0
1516,into,31,7
1517,intruder,3,0
1518,invincible,1,0
1519,invisible,1,0
1520,invited,0,1
1521,involved,1,0
1522,iq,1,0
1523,irrational,2,0
1524,irritable,1,0
1525,irritated,3,0
1526,irritates,1,0
1527,is,283,77
1528,ish,1,0
1529,isi,1,0
1530,island,0,1
1531,ismy,1,0
1532,isnt,2,1
1533,isolate,1,0
1534,isolated,1,0
1535,issue,19,0
1536,it,389,101
1537,itself,2,0
1538,ive,50,22
1539,jail,1,0
1540,january,1,1
1541,japan,0,1
1542,jaw,1,0
1543,jealous,0,1
1544,jitter,1,0
1545,jk,0,1
1546,job,17,10
1547,john,0,1
1548,join,1,0
1549,joining,0,1
1550,joke,0,1
1551,journal,1,0
1552,journey,0,2
1553,journeyman,0,1
1554,joy,0,2
1555,jr,1,0
1556,july,1,0
1557,jump,1,0
1558,jumped,1,1
1559,jumper,1,0
1560,jumping,0,1
1561,june,2,1
1562,juni,0,1
1563,junior,1,0
1564,just,173,43
1565,k,0,1
1566,karma,0,1
1567,karoke,0,1
1568,keekos,0,1
1569,keep,20,3
1570,keeping,2,1
1571,kept,7,0
1572,key,2,0
1573,keyed,0,1
1574,kick,1,0
1575,kicked,2,0
1576,kid,10,5
1577,kidney,2,0
1578,kill,15,0
1579,killed,2,1
1580,killing,5,1
1581,kilo,2,0
1582,kind,20,2
1583,kinda,4,1
1584,kindergarten,1,1
1585,kiraright,0,1
1586,kiss,1,4
1587,kitten,0,1
1588,kitty,0,2
1589,klonopin,4,0
1590,knee,2,0
1591,knew,7,0
1592,knife,3,0
1593,knock,2,0
1594,knocking,2,0
1595,know,86,8
1596,knowing,3,6
1597,knowledge,1,0
1598,known,2,0
1599,krabs,0,1
1600,l,1,0
1601,la,1,0
1602,label,0,1
1603,labor,0,1
1604,lack,4,0
1605,laid,1,0
1606,lake,0,1
1607,lamictal,1,0
1608,landlord,1,0
1609,lap,0,1
1610,laptop,0,1
1611,large,2,1
1612,largely,1,0
1613,last,31,12
1614,lasted,1,0
1615,late,2,3
1616,lately,7,1
1617,later,5,0
1618,laugh,4,1
1619,laughed,2,2
1620,laughsthank,1,0
1621,lay,2,0
1622,layer,1,0
1623,laying,4,1
1624,lazy,2,0
1625,lb,2,1
1626,le,5,0
1627,lead,2,0
1628,leaf,0,1
1629,leap,0,1
1630,learn,1,2
1631,learning,0,5
1632,learnt,1,0
1633,least,11,4
1634,leave,8,5
1635,leaving,1,2
1636,led,1,1
1637,leered,1,0
1638,left,18,5
1639,leg,6,0
1640,lemon,0,1
1641,lesbian,0,1
1642,lesson,3,1
1643,let,15,1
1644,letter,2,0
1645,letting,3,1
1646,level,2,3
1647,lewey,1,0
1648,lexapro,2,0
1649,liar,1,0
1650,library,0,3
1651,license,1,2
1652,lie,5,1
1653,lied,1,0
1654,life,49,36
1655,lifetime,0,1
1656,light,1,1
1657,lighter,5,0
1658,like,149,32
1659,likely,2,1
1660,limit,1,0
1661,line,2,0
1662,list,3,1
1663,listen,2,0
1664,listening,1,1
1665,literally,5,2
1666,lithium,0,1
1667,litter,0,1
1668,little,12,16
1669,littlethank,1,0
1670,live,13,4
1671,lived,2,2
1672,living,4,5
1673,loan,0,1
1674,local,1,2
1675,locked,0,1
1676,lol,0,2
1677,london,2,0
1678,lonely,2,0
1679,long,22,10
1680,longer,5,1
1681,longest,0,1
1682,look,24,11
1683,looked,6,2
1684,looking,9,2
1685,lookout,1,0
1686,lose,3,0
1687,loser,3,0
1688,losing,6,1
1689,loss,3,1
1690,lost,7,4
1691,lot,40,5
1692,loud,1,0
1693,loudly,2,0
1694,love,7,39
1695,loved,1,4
1696,lovely,0,4
1697,lover,0,1
1698,loving,2,1
1699,low,6,0
1700,lower,1,1
1701,lowest,1,2
1702,luckily,1,0
1703,lucky,0,1
1704,luigi,0,1
1705,lunch,0,1
1706,lying,3,0
1707,m,2,0
1708,mac,0,1
1709,macho,1,0
1710,mad,3,0
1711,made,20,20
1712,maed,0,1
1713,mail,0,1
1714,main,4,0
1715,mainly,2,0
1716,maintained,0,1
1717,majesty,1,0
1718,major,14,2
1719,majority,3,0
1720,make,41,28
1721,makeover,0,1
1722,making,11,4
1723,male,6,0
1724,mall,1,0
1725,malnourished,1,0
1726,malnutrition,1,0
1727,mama,0,1
1728,man,2,8
1729,manage,3,0
1730,managed,3,2
1731,managing,1,0
1732,manic,1,0
1733,manipulative,1,0
1734,manner,1,0
1735,mantra,0,1
1736,many,16,6
1737,march,2,1
1738,mark,1,1
1739,marked,1,0
1740,marker,0,1
1741,marriad,0,1
1742,marriage,0,2
1743,married,1,4
1744,marry,0,3
1745,masochist,1,0
1746,massive,2,0
1747,master,0,1
1748,masterpiece,0,1
1749,mastiff,0,1
1750,match,0,1
1751,mate,1,1
1752,mater,1,0
1753,material,1,0
1754,math,1,0
1755,matience,1,0
1756,matter,7,5
1757,may,3,0
1758,maybe,8,2
1759,mba,0,1
1760,me,265,89
1761,meal,0,2
1762,mean,6,5
1763,meaning,2,0
1764,meaningless,1,0
1765,meant,1,0
1766,meantime,0,1
1767,meanwhile,1,0
1768,meas,1,0
1769,meat,1,0
1770,mechanism,1,0
1771,med,13,0
1772,medical,1,0
1773,medicate,1,0
1774,medication,13,0
1775,mediocre,1,0
1776,meditation,1,0
1777,medium,2,1
1778,meet,0,2
1779,meeting,2,1
1780,mei,1,0
1781,melt,0,1
1782,melting,2,0
1783,member,1,1
1784,meme,1,0
1785,memory,9,1
1786,men,0,1
1787,mental,17,5
1788,mentally,4,1
1789,mention,2,0
1790,mentioned,4,0
1791,meow,2,0
1792,mess,6,0
1793,message,3,0
1794,messaged,1,1
1795,messed,1,0
1796,messing,1,0
1797,messy,2,0
1798,met,3,3
1799,meth,1,0
1800,mf,0,1
1801,mg,7,0
1802,mid,2,0
1803,middle,3,1
1804,might,6,5
1805,migraine,2,0
1806,mild,1,0
1807,milder,1,0
1808,mildmoderate,1,0
1809,mile,0,2
1810,milestone,0,1
1811,military,1,3
1812,million,1,0
1813,min,1,0
1814,mind,6,1
1815,minded,1,0
1816,mindfulness,1,0
1817,mindset,1,0
1818,mine,3,1
1819,mini,0,1
1820,minister,0,1
1821,minnesota,0,1
1822,mint,0,1
1823,minute,8,1
1824,mirror,1,0
1825,mirth,0,1
1826,misdiagnosed,1,0
1827,miserable,4,0
1828,miss,2,1
1829,missed,2,0
1830,mistake,2,1
1831,misunderstood,1,0
1832,mitigate,1,0
1833,miyuleft,0,1
1834,mo,1,0
1835,model,0,2
1836,moderate,1,0
1837,moderately,1,0
1838,mom,12,7
1839,moment,9,5
1840,monday,5,0
1841,mondaythursday,1,0
1842,money,1,4
1843,month,32,19
1844,mood,3,3
1845,moon,0,1
1846,more,48,17
1847,morning,9,4
1848,moron,1,0
1849,morphed,1,0
1850,most,22,6
1851,mostly,8,1
1852,mother,4,0
1853,motivate,1,0
1854,motivated,0,1
1855,motivation,3,0
1856,mouth,2,0
1857,move,5,3
1858,moved,2,3
1859,movie,4,0
1860,moving,3,0
1861,mph,1,0
1862,mr,0,1
1863,much,47,18
1864,mug,0,1
1865,multiple,7,1
1866,mum,3,0
1867,murs,0,1
1868,music,4,4
1869,muso,1,0
1870,must,3,0
1871,muttering,1,0
1872,my,503,219
1873,myself,80,23
1874,n,0,1
1875,nailing,0,1
1876,name,2,2
1877,named,1,0
1878,narcissist,1,0
1879,narcolepsy,1,0
1880,natural,1,0
1881,naturally,1,0
1882,nature,0,2
1883,nauseous,2,0
1884,near,2,0
1885,nearly,2,1
1886,necessarily,2,0
1887,need,39,2
1888,needed,5,5
1889,negative,1,1
1890,negativity,0,3
1891,neglect,2,1
1892,neighbor,2,1
1893,neither,1,0
1894,nephew,1,0
1895,nerve,1,0
1896,nervous,3,1
1897,netflix,3,0
1898,never,33,15
1899,new,8,21
1900,news,0,2
1901,next,11,8
1902,nice,2,7
1903,nicely,1,0
1904,niece,1,1
1905,night,14,8
1906,nightmare,9,0
1907,nintendo,1,0
1908,no,50,23
1909,noble,0,1
1910,nobody,10,0
1911,noise,2,0
1912,non,0,1
1913,none,4,1
1914,nonsensical,1,0
1915,noose,1,0
1916,nope,1,0
1917,nor,0,2
1918,normal,21,2
1919,normally,4,0
1920,nose,1,1
1921,not,321,50
1922,note,3,1
1923,notebook,2,0
1924,nothing,22,1
1925,noticeable,1,0
1926,noticed,7,1
1927,notifies,1,0
1928,now,57,16
1929,nowhere,2,0
1930,nugget,0,1
1931,numb,3,1
1932,number,1,2
1933,numetal,0,1
1934,nurse,1,0
1935,nutritionist,1,0
1936,o,1,0
1937,obese,0,1
1938,objectively,1,0
1939,observation,0,1
1940,obsessed,1,0
1941,obvious,1,0
1942,occasionally,1,0
1943,occurrence,1,0
1944,october,1,0
1945,oddly,1,0
1946,of,307,119
1947,off,24,8
1948,offer,0,2
1949,offered,1,0
1950,office,6,0
1951,officer,1,0
1952,official,0,1
1953,officially,1,1
1954,often,10,1
1955,oftentimes,1,0
1956,ofwell,1,0
1957,oh,1,1
1958,ok,2,0
1959,okay,7,1
1960,old,16,6
1961,older,2,0
1962,olly,0,1
1963,on,120,43
1964,once,10,0
1965,one,39,13
1966,online,0,1
1967,only,34,10
1968,onstage,0,2
1969,onto,1,0
1970,open,6,2
1971,opposite,1,0
1972,optimism,1,0
1973,option,3,0
1974,or,84,12
1975,order,1,0
1976,ordered,0,2
1977,organ,1,0
1978,organized,1,0
1979,original,0,1
1980,orphan,1,1
1981,other,22,8
1982,others,8,0
1983,ounce,1,0
1984,our,8,30
1985,ourselves,2,1
1986,out,65,34
1987,outalmost,1,0
1988,outer,1,0
1989,outgoing,1,0
1990,outing,1,0
1991,outpatient,0,1
1992,outside,2,1
1993,over,40,16
1994,overall,0,1
1995,overboard,1,0
1996,overcame,0,2
1997,overcome,0,1
1998,overdose,1,0
1999,overheard,1,0
2000,overjoyed,0,1
2001,overlap,1,0
2002,overly,3,0
2003,overnights,1,0
2004,overpowered,1,0
2005,overridden,1,0
2006,overtaking,1,0
2007,overtime,2,0
2008,overwhelmed,6,0
2009,overwhelming,3,0
2010,own,6,6
2011,owner,0,1
2012,ownership,1,0
2013,pack,0,2
2014,package,1,1
2015,page,0,1
2016,paid,0,2
2017,pain,7,0
2018,painfully,1,0
2019,paint,1,0
2020,panic,9,0
2021,panicked,1,0
2022,pant,0,1
2023,panther,1,0
2024,paper,1,0
2025,paralyzed,1,0
2026,paranoia,2,0
2027,paranoid,3,0
2028,parent,21,2
2029,parental,1,0
2030,pariah,1,0
2031,part,16,2
2032,particular,2,0
2033,particularly,3,0
2034,partner,5,2
2035,party,0,3
2036,pas,2,4
2037,passed,0,1
2038,passing,2,0
2039,passionate,1,0
2040,past,24,6
2041,pat,1,0
2042,patch,0,4
2043,path,0,1
2044,pathetic,1,0
2045,patient,1,0
2046,patriot,1,0
2047,patriotic,0,1
2048,paxil,1,0
2049,pay,3,0
2050,pdd,1,0
2051,peace,0,2
2052,peaceful,0,1
2053,pencil,0,1
2054,penmanship,1,0
2055,people,58,12
2056,perception,1,0
2057,perfect,3,1
2058,perfectly,0,1
2059,perform,0,1
2060,performance,5,0
2061,performed,0,1
2062,performing,0,1
2063,period,6,1
2064,person,6,6
2065,personality,3,1
2066,personally,3,0
2067,perspective,1,0
2068,pet,0,3
2069,petting,0,1
2070,pharmacy,1,0
2071,phenomenal,1,0
2072,phone,7,1
2073,photo,0,2
2074,photogenic,1,0
2075,photograph,0,1
2076,physical,6,0
2077,physically,7,1
2078,physiological,1,0
2079,pic,0,3
2080,pick,0,1
2081,picked,0,2
2082,picture,3,8
2083,picturing,0,1
2084,piece,2,1
2085,piling,1,0
2086,pill,2,0
2087,pin,1,0
2088,pinned,1,0
2089,pissed,2,0
2090,pit,0,1
2091,pity,3,0
2092,place,11,4
2093,placed,0,2
2094,placing,1,0
2095,plague,1,0
2096,plan,5,2
2097,planned,1,1
2098,planning,1,2
2099,plate,1,0
2100,play,0,1
2101,played,1,1
2102,playing,5,5
2103,please,1,1
2104,pleaseif,1,0
2105,pleasure,1,1
2106,plus,0,2
2107,plush,0,1
2108,pm,3,0
2109,pocket,1,0
2110,poetic,1,0
2111,point,17,3
2112,pointing,2,0
2113,pointless,2,0
2114,police,1,0
2115,pooch,0,1
2116,pooling,0,1
2117,poor,3,2
2118,pop,1,2
2119,portrait,0,1
2120,poser,1,0
2121,position,3,1
2122,positive,2,1
2123,positivity,1,0
2124,possessed,1,0
2125,possible,3,1
2126,post,5,7
2127,postcalm,1,0
2128,posted,5,1
2129,poster,0,1
2130,posting,2,1
2131,postive,0,1
2132,pot,1,0
2133,pound,1,1
2134,pounding,1,0
2135,pouring,0,1
2136,poverty,1,0
2137,power,1,1
2138,powered,0,1
2139,powerless,2,0
2140,practice,2,1
2141,praise,1,0
2142,prazosin,2,0
2143,precious,0,1
2144,pregnant,1,2
2145,prescribed,4,1
2146,prescription,1,0
2147,present,1,1
2148,president,0,1
2149,press,1,0
2150,pressing,1,0
2151,pressure,3,1
2152,pretend,1,0
2153,prettiest,1,0
2154,pretty,24,4
2155,prevent,3,0
2156,prevents,1,0
2157,previous,2,0
2158,price,0,1
2159,pricy,0,1
2160,pride,1,0
2161,principal,0,1
2162,prior,2,0
2163,prioritize,0,1
2164,prioritizing,0,1
2165,prison,1,0
2166,prisoner,0,1
2167,privacy,1,0
2168,private,1,0
2169,privileged,1,0
2170,probably,16,0
2171,problem,11,5
2172,process,1,2
2173,processing,1,0
2174,processis,1,0
2175,proclaimed,0,1
2176,production,0,1
2177,professional,1,1
2178,professionally,1,0
2179,program,5,4
2180,progress,0,1
2181,progressively,1,0
2182,prohibited,1,0
2183,prolonged,1,0
2184,promise,2,1
2185,promised,1,2
2186,promote,1,0
2187,proper,1,0
2188,properly,3,1
2189,property,1,0
2190,proud,1,9
2191,prove,1,0
2192,proving,1,0
2193,provision,1,0
2194,prozac,2,0
2195,psych,5,1
2196,psyched,0,1
2197,psychiatric,1,0
2198,psychiatrist,15,0
2199,psychological,2,0
2200,psychologist,5,0
2201,psychopath,1,0
2202,psychosis,5,0
2203,psychotic,4,0
2204,psycological,1,0
2205,ptsd,27,0
2206,public,4,1
2207,published,0,1
2208,pull,1,0
2209,pulling,0,1
2210,punched,1,0
2211,punching,1,0
2212,punishment,1,0
2213,punk,0,2
2214,pup,0,1
2215,pupper,0,1
2216,puppy,1,1
2217,purchased,0,1
2218,purposely,1,0
2219,push,3,0
2220,pushed,1,0
2221,pushing,1,1
2222,put,9,6
2223,putting,1,0
2224,python,0,1
2225,quality,2,0
2226,quarter,1,2
2227,quarterback,1,0
2228,question,4,0
2229,questioning,1,0
2230,quietly,1,0
2231,quirky,1,0
2232,quit,2,3
2233,quite,18,0
2234,quitting,1,0
2235,quote,1,0
2236,radio,1,0
2237,railroad,1,0
2238,rain,0,1
2239,raise,1,0
2240,ran,1,0
2241,randomly,1,0
2242,range,1,0
2243,rant,1,0
2244,raped,1,0
2245,rapidcycling,1,0
2246,rare,0,1
2247,rarely,0,1
2248,rate,1,0
2249,rather,3,0
2250,rattle,1,0
2251,raw,1,0
2252,razor,3,0
2253,rd,0,2
2254,rdepression,1,0
2255,re,3,3
2256,reach,1,1
2257,reached,1,0
2258,react,1,0
2259,read,8,3
2260,reading,4,2
2261,ready,1,2
2262,reaffirmed,0,1
2263,real,9,1
2264,realise,4,0
2265,realised,6,0
2266,realising,1,0
2267,reality,4,0
2268,realize,2,0
2269,realized,2,2
2270,realizing,0,1
2271,really,72,19
2272,reason,14,4
2273,reasonable,1,0
2274,reassuring,1,0
2275,recall,0,2
2276,receive,0,1
2277,received,2,0
2278,recent,1,0
2279,recently,18,4
2280,recipe,0,1
2281,recite,1,0
2282,recognize,0,1
2283,record,0,1
2284,recorded,0,3
2285,recover,1,0
2286,recovering,0,1
2287,recovery,2,0
2288,red,1,1
2289,reddit,3,3
2290,redditors,0,1
2291,redundance,0,1
2292,reenrolled,0,1
2293,reexperience,1,0
2294,refer,1,0
2295,referee,1,0
2296,referral,1,0
2297,referred,1,0
2298,refill,1,0
2299,reflecting,1,0
2300,refuse,4,0
2301,refusing,1,0
2302,regarding,0,1
2303,regardless,1,0
2304,regret,1,0
2305,regular,1,0
2306,regularly,4,0
2307,regulatory,1,0
2308,rehome,0,1
2309,rejected,1,0
2310,relapse,3,0
2311,relapsed,1,0
2312,relatable,0,1
2313,relate,3,0
2314,related,3,0
2315,relationship,14,2
2316,relaxed,1,0
2317,relaxing,1,0
2318,reliable,1,0
2319,relief,3,1
2320,relieved,1,0
2321,religion,0,1
2322,relive,0,1
2323,remains,3,0
2324,remember,18,6
2325,remembered,1,1
2326,remembering,1,0
2327,remind,1,2
2328,reminded,0,1
2329,reminder,2,1
2330,reminds,0,1
2331,reminiscing,1,0
2332,remodeling,0,1
2333,remotely,1,0
2334,removed,0,3
2335,rent,1,0
2336,rental,1,0
2337,repeatedly,3,0
2338,repeating,1,1
2339,replace,1,1
2340,reply,1,0
2341,repost,0,1
2342,reposts,0,1
2343,representative,0,1
2344,requiring,1,0
2345,rescue,0,3
2346,rescued,0,1
2347,resembled,0,1
2348,resentment,1,0
2349,resized,0,1
2350,resolved,0,1
2351,resource,2,1
2352,respect,1,0
2353,respond,2,0
2354,responded,0,1
2355,response,3,1
2356,rest,2,3
2357,restored,0,1
2358,restroom,0,1
2359,result,2,2
2360,resulted,1,1
2361,resulting,2,0
2362,retired,0,1
2363,return,0,1
2364,returned,1,1
2365,reveals,1,0
2366,rfoodporn,0,1
2367,rid,3,0
2368,ride,1,1
2369,ridiculous,1,0
2370,ridiculously,1,0
2371,right,25,7
2372,ring,0,3
2373,riot,0,1
2374,rip,1,0
2375,rise,0,1
2376,risking,2,0
2377,ritualistic,1,0
2378,rn,0,2
2379,road,0,1
2380,robot,0,1
2381,rock,0,3
2382,role,0,3
2383,rolled,1,1
2384,roller,0,1
2385,romania,0,1
2386,romantic,2,1
2387,roof,3,0
2388,room,7,1
2389,rope,2,0
2390,rosie,0,1
2391,rotting,1,0
2392,rough,0,2
2393,round,0,2
2394,routine,1,1
2395,row,1,0
2396,rstopdrinking,0,1
2397,ruin,2,0
2398,ruining,2,0
2399,rule,1,0
2400,run,2,1
2401,rundown,1,0
2402,running,1,0
2403,rush,1,0
2404,russia,0,1
2405,russicafication,0,1
2406,s,2,3
2407,sad,9,2
2408,sadbut,0,1
2409,sadness,1,1
2410,safe,0,1
2411,safety,1,0
2412,said,17,5
2413,saint,0,1
2414,same,17,2
2415,sat,5,1
2416,satisfied,0,1
2417,satisfy,1,0
2418,satisfying,1,0
2419,saturday,0,1
2420,saving,0,2
2421,saviour,1,0
2422,saw,4,2
2423,say,16,1
2424,saying,5,0
2425,scale,1,0
2426,scar,31,0
2427,scare,5,0
2428,scared,8,2
2429,scaring,1,0
2430,scarred,5,0
2431,scarring,4,0
2432,scary,2,1
2433,scattered,1,0
2434,scenario,2,0
2435,schedule,2,0
2436,schizophrenia,4,0
2437,schizophrenic,4,0
2438,school,35,14
2439,schoolbut,0,1
2440,schooling,1,0
2441,scitzoaffective,1,0
2442,score,0,1
2443,scraping,1,0
2444,scratch,1,1
2445,scream,1,0
2446,screaming,1,0
2447,screen,1,0
2448,scrolling,1,0
2449,season,4,0
2450,seat,1,0
2451,seating,1,0
2452,second,13,6
2453,securely,1,0
2454,see,34,13
2455,seeing,8,5
2456,seek,1,0
2457,seeker,2,0
2458,seeking,2,0
2459,seem,11,0
2460,seemed,6,1
2461,seemingly,1,0
2462,seems,1,0
2463,seen,4,5
2464,self,48,6
2465,selfaware,1,0
2466,selfcrusher,1,0
2467,selfexplanatory,2,0
2468,selfhatred,0,1
2469,selfie,0,1
2470,selfish,3,0
2471,selfneglect,0,1
2472,sell,1,0
2473,semester,1,3
2474,send,0,1
2475,sending,1,0
2476,sensation,1,0
2477,sense,7,1
2478,sensible,1,0
2479,sensitive,2,0
2480,sent,1,2
2481,september,1,0
2482,series,1,0
2483,serious,1,0
2484,seriously,3,0
2485,seroquel,4,0
2486,session,4,0
2487,set,1,1
2488,setting,1,1
2489,several,4,1
2490,severe,11,2
2491,severely,2,0
2492,sex,3,0
2493,sexiness,0,1
2494,sexual,4,0
2495,sexuality,2,0
2496,sexually,4,0
2497,sfw,0,1
2498,shadow,1,0
2499,shake,2,0
2500,shakey,1,0
2501,shaking,3,0
2502,shaky,1,0
2503,shallow,1,0
2504,shame,1,0
2505,share,1,4
2506,sharing,0,2
2507,sharpened,0,1
2508,sharpest,1,0
2509,shave,1,0
2510,shaving,1,0
2511,she,37,23
2512,sheer,1,0
2513,shes,2,6
2514,shift,0,1
2515,shirt,0,1
2516,shit,10,1
2517,shitty,0,1
2518,shock,0,1
2519,shoe,0,1
2520,shop,0,1
2521,shopping,1,1
2522,short,6,1
2523,shorty,1,0
2524,shot,1,0
2525,should,14,2
2526,shoulder,7,0
2527,shouldnt,1,0
2528,shouldve,1,0
2529,shouted,1,0
2530,show,5,5
2531,showed,2,0
2532,shower,2,0
2533,showered,2,0
2534,showing,1,0
2535,shown,1,1
2536,shut,1,0
2537,shutdown,2,0
2538,shy,0,2
2539,sibling,2,0
2540,sick,4,1
2541,side,4,1
2542,sideeffects,1,0
2543,sidewalk,1,1
2544,sigh,1,0
2545,sight,0,1
2546,sign,1,0
2547,significant,3,0
2548,silence,1,0
2549,silliness,0,1
2550,silver,0,1
2551,similar,4,0
2552,simple,0,1
2553,simply,2,0
2554,since,34,10
2555,singing,0,3
2556,single,5,2
2557,sister,7,6
2558,sit,7,1
2559,sitting,9,0
2560,situation,2,1
2561,six,2,3
2562,skating,0,1
2563,skeleton,1,0
2564,skill,3,1
2565,skin,2,1
2566,skinny,1,0
2567,sky,0,2
2568,slam,1,0
2569,sleep,18,2
2570,sleepaids,1,0
2571,sleepdream,1,0
2572,sleeping,5,1
2573,sleeve,5,0
2574,slept,3,0
2575,slicing,1,0
2576,slight,1,0
2577,slightest,2,0
2578,slightly,4,0
2579,sling,1,1
2580,slip,2,0
2581,slipping,1,0
2582,slow,3,0
2583,slowed,1,0
2584,slowly,0,1
2585,small,4,2
2586,smallest,1,0
2587,smart,2,1
2588,smash,2,0
2589,smile,0,14
2590,smiled,0,1
2591,smiley,1,0
2592,smiling,0,6
2593,smoke,1,0
2594,smoking,1,1
2595,smoothly,1,0
2596,sn,1,0
2597,snack,0,1
2598,snap,2,0
2599,snapped,1,0
2600,snow,0,3
2601,snowing,0,1
2602,so,190,81
2603,sobbing,1,0
2604,sober,0,3
2605,sobriety,0,1
2606,soccer,1,0
2607,sociable,1,0
2608,social,4,4
2609,socialize,1,0
2610,socializing,1,0
2611,society,1,0
2612,socket,1,0
2613,solace,1,0
2614,sold,0,1
2615,sole,0,1
2616,solo,0,1
2617,solve,0,1
2618,solved,0,1
2619,some,43,8
2620,someday,1,1
2621,somehow,2,0
2622,someone,14,5
2623,someoneanyone,1,0
2624,something,34,8
2625,sometimes,10,0
2626,somewhere,3,0
2627,son,1,5
2628,song,1,3
2629,soon,2,1
2630,sophomore,4,0
2631,sorry,4,0
2632,sort,3,1
2633,sorted,0,1
2634,soul,1,1
2635,sound,4,1
2636,sounding,1,0
2637,south,2,1
2638,spa,0,1
2639,space,2,2
2640,spare,1,0
2641,speak,2,0
2642,special,3,2
2643,specializing,0,1
2644,specific,3,0
2645,specifically,1,0
2646,speed,2,0
2647,spend,3,0
2648,spends,1,0
2649,spent,1,0
2650,spike,1,0
2651,spilled,1,0
2652,spiraled,1,0
2653,spiralling,1,0
2654,spirited,1,0
2655,split,1,0
2656,spoken,1,0
2657,spoonfork,1,0
2658,sport,2,1
2659,spotty,1,0
2660,spraining,1,0
2661,spring,0,1
2662,spunky,0,1
2663,squish,1,0
2664,stabbing,1,0
2665,stable,1,1
2666,stage,0,1
2667,stand,4,0
2668,stanford,1,0
2669,star,1,0
2670,stare,1,0
2671,stared,1,0
2672,staring,3,0
2673,start,14,6
2674,started,19,11
2675,starting,11,4
2676,startup,1,0
2677,state,7,3
2678,staticy,1,0
2679,stating,1,0
2680,station,0,1
2681,statistic,1,0
2682,statistically,1,0
2683,staunch,1,0
2684,stay,3,2
2685,staycation,1,0
2686,stayed,1,1
2687,staying,3,0
2688,stealing,1,0
2689,steam,1,1
2690,stem,0,1
2691,stemmed,1,0
2692,stemming,1,0
2693,step,1,3
2694,stepdad,0,1
2695,stepmother,1,0
2696,stepsrolls,0,1
2697,stick,1,2
2698,still,32,9
2699,stimulus,1,0
2700,stitch,1,0
2701,stoked,0,1
2702,stolen,0,1
2703,stomach,2,0
2704,stomachache,1,0
2705,stone,2,0
2706,stop,18,3
2707,stopped,6,1
2708,stopping,1,0
2709,store,2,0
2710,story,6,1
2711,straight,1,0
2712,straightened,0,1
2713,stranger,2,2
2714,strategy,1,0
2715,streak,1,0
2716,strength,1,0
2717,stress,3,3
2718,stressed,0,1
2719,stressful,0,2
2720,stride,0,1
2721,stromboli,0,1
2722,strong,4,1
2723,stronger,1,0
2724,strongly,1,0
2725,struggle,3,0
2726,struggled,3,2
2727,struggling,3,4
2728,stuck,4,1
2729,student,6,8
2730,study,3,0
2731,studying,3,0
2732,stuff,9,2
2733,stupid,6,0
2734,stupidness,1,0
2735,sub,1,1
2736,subject,0,1
2737,subtype,1,0
2738,success,1,0
2739,successfully,2,0
2740,such,6,2
2741,suck,3,0
2742,sucked,0,2
2743,sucking,2,0
2744,suddenly,5,1
2745,suffer,4,0
2746,suffering,6,1
2747,suffers,1,0
2748,suffice,1,0
2749,sugar,1,0
2750,suggested,1,0
2751,suggestion,1,1
2752,suicidal,7,1
2753,suicidality,1,0
2754,suicide,17,0
2755,suicideocd,1,0
2756,summer,1,2
2757,sun,0,3
2758,sunday,0,3
2759,sunny,0,1
2760,sunrise,1,1
2761,sunshine,0,1
2762,super,10,7
