,feature,tfidf
1450,tiktok,0.0
1451,tiktoks,0.0
1452,till,0.0
1453,time,0.14483441875919723
1454,tired,0.0
1455,to,0.0
1456,today,0.12982442796152147
1457,toddler,0.0
1458,together,0.0
1459,told,0.0
1460,tomorrow,0.0
1461,tonight,0.0
1462,too,0.0
1463,took,0.0
1464,top,0.0
1465,touchthis,0.0
1466,tough,0.0
1467,towards,0.0
1468,town,0.0
1469,toxicity,0.0
1470,train,0.0
1471,transition,0.0
1472,traumatic,0.0
1473,travel,0.0
1474,treasure,0.0
1475,treatment,0.0
1476,tree,0.0
1477,trefoil,0.0
1478,tried,0.0
1479,trip,0.0
1480,trivial,0.0
1481,trouble,0.0
1482,true,0.0
1483,truly,0.0
1484,try,0.0
1485,tryin,0.0
1486,trying,0.0
1487,tub,0.0
1488,turn,0.0
1489,turned,0.0
1490,tutor,0.0
1491,twin,0.0
1492,twitter,0.0
1493,two,0.0
1494,ugallowboob,0.0
1495,ugfypxdez,0.0
1496,uke,0.0
1497,umbrella,0.0
1498,unbridled,0.0
1499,uncle,0.0
1500,uncomfortable,0.0
1501,unconditional,0.0
1502,unconquerable,0.0
1503,under,0.0
1504,underbite,0.0
1505,underestimate,0.0
1506,underground,0.0
1507,understanding,0.0
1508,unexpectedly,0.0
1509,unhappy,0.0
1510,uni,0.0
1511,united,0.0
1512,universal,0.0
1513,unmatched,0.0
1514,unprepared,0.0
1515,unprompted,0.0
1516,unrequited,0.0
1517,until,0.0
1518,up,0.0
1519,update,0.0
1520,upgraded,0.0
1521,uphill,0.0
1522,ups,0.0
1523,usd,0.0
1524,used,0.0
1525,useful,0.0
1526,using,0.0
1527,usually,0.0
1528,utah,0.0
1529,vacation,0.0
1530,vacuum,0.0
1531,valentine,0.0
1532,vehicle,0.0
1533,very,0.0
1534,vet,0.0
1535,veteran,0.0
1536,via,0.0
1537,vibrant,0.0
1538,victoryi,0.0
1539,video,0.0
1540,visit,0.0
1541,visited,0.0
1542,visiting,0.0
1543,voice,0.0
1544,vote,0.0
1545,wa,0.0
1546,wait,0.0
1547,waiting,0.0
1548,wake,0.0
1549,waking,0.0
1550,walk,0.0
1551,walking,0.0
1552,wallowing,0.0
1553,wanna,0.0
1554,want,0.0
1555,wanted,0.0
1556,wanting,0.0
1557,ward,0.0
1558,warm,0.0
1559,warthog,0.0
1560,wasnt,0.0
1561,wasted,0.0
1562,watch,0.0
1563,watching,0.0
1564,waved,0.0
1565,waving,0.0
1566,way,0.0
1567,we,0.0
1568,wear,0.0
1569,wearing,0.0
1570,wedding,0.0
1571,week,0.0
1572,weekend,0.0
1573,weekslong,0.0
1574,weight,0.0
1575,weirdo,0.0
1576,welcoming,0.0
1577,well,0.0
1578,went,0.0
1579,were,0.0
1580,wet,0.0
1581,weve,0.0
1582,what,0.0
1583,whatever,0.0
1584,wheel,0.0
1585,whelmed,0.0
1586,when,0.0
1587,where,0.0
1588,wherever,0.0
1589,which,0.0
1590,while,0.19376675515070152
1591,whittled,0.0
1592,who,0.0
1593,whole,0.0
1594,wholesome,0.0
1595,why,0.0
1596,wide,0.0
1597,widow,0.0
1598,wife,0.0
1599,wildfire,0.0
1600,will,0.0
1601,wine,0.0
1602,winter,0.0
1603,wiring,0.0
1604,wise,0.0
1605,wish,0.0
1606,with,0.0
1607,without,0.0
1608,woke,0.0
1609,woman,0.0
1610,won,0.0
1611,wonder,0.0
1612,wonderful,0.0
1613,word,0.0
1614,wordplay,0.0
1615,work,0.0
1616,worked,0.0
1617,working,0.0
1618,world,0.0
1619,worry,0.0
1620,worth,0.0
1621,would,0.0
1622,wow,0.0
1623,write,0.0
1624,writing,0.0
1625,wrong,0.0
1626,wrote,0.0
1627,wuhan,0.0
1628,xb,0.0
1629,xbox,0.0
1630,yall,0.0
1631,yay,0.0
1632,year,0.0
1633,yes,0.0
1634,yesterday,0.0
1635,yet,0.0
1636,you,0.0
1637,youll,0.0
1638,young,0.0
1639,your,0.0
1640,youre,0.0
1641,yours,0.0
1642,yourself,0.0
1643,youtube,0.0
1644,yoyo,0.0
1645,yukata,0.0
1646,yum,0.0
1647,zero,0.0
1648,zipped,0.0
