,word,freq_dep,freq_nonDep
1444,mechan,1,0
1445,med,13,0
1446,media,2,1
1447,medic,15,0
1448,mediocr,1,0
1449,medit,1,0
1450,meet,2,3
1451,mei,1,0
1452,melt,2,1
1453,member,1,1
1454,meme,1,0
1455,memori,9,1
1456,men,0,1
1457,mental,21,6
1458,mention,6,0
1459,meow,2,0
1460,mess,8,0
1461,messag,4,1
1462,messi,2,0
1463,met,3,3
1464,meth,1,0
1465,mf,0,1
1466,mg,7,0
1467,mid,2,0
1468,middl,3,1
1469,might,6,5
1470,migrain,2,0
1471,mild,1,0
1472,milder,1,0
1473,mildmoder,1,0
1474,mile,0,2
1475,mileston,0,1
1476,militari,1,3
1477,million,1,0
1478,min,1,0
1479,mind,8,1
1480,mindset,1,0
1481,mine,3,1
1482,mini,0,1
1483,minist,0,1
1484,minnesota,0,1
1485,mint,0,1
1486,minut,8,1
1487,mirror,1,0
1488,mirth,0,1
1489,misdiagnos,1,0
1490,miser,4,0
1491,miss,4,1
1492,mistak,2,1
1493,misunderstood,1,0
1494,mitig,1,0
1495,miyuleft,0,1
1496,mo,1,0
1497,model,0,2
1498,moder,2,0
1499,mom,12,7
1500,moment,9,5
1501,monday,5,0
1502,mondaythursday,1,0
1503,money,1,4
1504,month,32,19
1505,mood,3,3
1506,moon,0,1
1507,more,48,17
1508,morn,9,4
1509,moron,1,0
1510,morph,1,0
1511,most,22,6
1512,mostli,8,1
1513,mother,4,0
1514,motiv,4,1
1515,mouth,2,0
1516,move,10,6
1517,movi,4,0
1518,mph,1,0
1519,mr,0,1
1520,much,47,18
1521,mug,0,1
1522,multipl,7,1
1523,mum,3,0
1524,mur,0,1
1525,music,4,4
1526,muso,1,0
1527,must,3,0
1528,mutter,1,0
1529,my,503,219
1530,myself,80,23
1531,n,0,1
1532,nail,0,1
1533,name,3,2
1534,narcissist,1,0
1535,narcolepsi,1,0
1536,natur,2,2
1537,nauseou,2,0
1538,near,2,0
1539,nearli,2,1
1540,necessarili,2,0
1541,need,44,7
1542,neg,1,4
1543,neglect,2,1
1544,neighbor,2,1
1545,neither,1,0
1546,nephew,1,0
1547,nerv,1,0
1548,nervou,3,1
1549,netflix,3,0
1550,never,33,15
1551,new,8,21
1552,news,0,2
1553,next,11,8
1554,nice,3,7
1555,niec,1,1
1556,night,14,8
1557,nightmar,9,0
1558,nintendo,1,0
1559,no,50,23
1560,nobl,0,1
1561,nobodi,10,0
1562,nois,2,0
1563,non,0,1
1564,none,4,1
1565,nonsens,1,0
1566,noos,1,0
1567,nope,1,0
1568,nor,0,2
1569,normal,25,2
1570,nose,1,1
1571,not,321,50
1572,note,3,1
1573,notebook,2,0
1574,noth,22,1
1575,notic,8,1
1576,notifi,1,0
1577,now,57,16
1578,nowher,2,0
1579,nugget,0,1
1580,numb,3,1
1581,number,1,2
1582,numet,0,1
1583,nurs,1,0
1584,nutritionist,1,0
1585,o,1,0
1586,obes,0,1
1587,object,1,0
1588,observ,0,1
1589,obsess,1,0
1590,obviou,1,0
1591,occasion,1,0
1592,occurr,1,0
1593,octob,1,0
1594,oddli,1,0
1595,of,307,119
1596,off,24,8
1597,offer,1,2
1598,offic,7,0
1599,offici,1,2
1600,often,10,1
1601,oftentim,1,0
1602,ofwel,1,0
1603,oh,1,1
1604,ok,2,0
1605,okay,7,1
1606,old,16,6
1607,older,2,0
1608,olli,0,1
1609,on,120,43
1610,onc,10,0
1611,one,39,13
1612,onli,34,10
1613,onlin,0,1
1614,onstag,0,2
1615,onto,1,0
1616,open,6,2
1617,opposit,1,0
1618,optim,1,0
1619,option,3,0
1620,or,84,12
1621,order,1,2
1622,organ,2,0
1623,origin,0,1
1624,orphan,1,1
1625,other,30,8
1626,ounc,1,0
1627,our,8,30
1628,ourselv,2,1
1629,out,65,34
1630,outalmost,1,0
1631,outer,1,0
1632,outgo,1,0
1633,outing,1,0
1634,outpati,0,1
1635,outsid,2,1
1636,over,40,16
1637,overal,0,1
1638,overboard,1,0
1639,overcam,0,2
1640,overcom,0,1
1641,overdos,1,0
1642,overheard,1,0
1643,overjoy,0,1
1644,overlap,1,0
1645,overli,3,0
1646,overnight,1,0
1647,overpow,1,0
1648,overridden,1,0
1649,overtak,1,0
1650,overtim,2,0
1651,overwhelm,9,0
1652,own,6,6
1653,owner,0,1
1654,ownership,1,0
1655,pack,0,2
1656,packag,1,1
1657,page,0,1
1658,paid,0,2
1659,pain,8,0
1660,paint,1,0
1661,panic,9,0
1662,panick,1,0
1663,pant,0,1
1664,panther,1,0
1665,paper,1,0
1666,paralyz,1,0
1667,paranoia,2,0
1668,paranoid,3,0
1669,parent,22,2
1670,pariah,1,0
1671,part,16,2
1672,parti,0,3
1673,particular,2,0
1674,particularli,3,0
1675,partner,5,2
1676,pass,4,5
1677,passion,1,0
1678,past,24,6
1679,pat,1,0
1680,patch,0,4
1681,path,0,1
1682,pathet,1,0
1683,patient,1,0
1684,patriot,1,1
1685,paxil,1,0
1686,pay,3,0
1687,pdd,1,0
1688,peac,0,3
1689,pencil,0,1
1690,penmanship,1,0
1691,peopl,58,12
1692,percept,1,0
1693,perfect,3,1
1694,perfectli,0,1
1695,perform,5,3
1696,period,6,1
1697,person,12,7
1698,perspect,1,0
1699,pet,0,4
1700,pharmaci,1,0
1701,phenomen,1,0
1702,phone,7,1
1703,photo,0,2
1704,photogen,1,0
1705,photograph,0,1
1706,physic,13,1
1707,physiolog,1,0
1708,pic,0,3
1709,pick,0,3
1710,pictur,3,9
1711,piec,2,1
1712,pile,1,0
1713,pill,2,0
1714,pin,2,0
1715,piss,2,0
1716,pit,0,1
1717,piti,3,0
1718,place,12,6
1719,plagu,1,0
1720,plan,7,5
1721,plate,1,0
1722,play,6,7
1723,pleas,1,1
1724,pleaseif,1,0
1725,pleasur,1,1
1726,plu,0,2
1727,plush,0,1
1728,pm,3,0
1729,pocket,1,0
1730,poetic,1,0
1731,point,19,3
1732,pointless,2,0
1733,polic,1,0
1734,pooch,0,1
1735,pool,0,1
1736,poor,3,2
1737,pop,1,2
1738,portrait,0,1
1739,poser,1,0
1740,posit,6,2
1741,possess,1,0
1742,possibl,3,1
1743,post,12,9
1744,postcalm,1,0
1745,poster,0,1
1746,postiv,0,1
1747,pot,1,0
1748,pound,2,1
1749,pour,0,1
1750,poverti,1,0
1751,power,1,2
1752,powerless,2,0
1753,practic,2,1
1754,prais,1,0
1755,prazosin,2,0
1756,preciou,0,1
1757,pregnant,1,2
1758,prescrib,4,1
1759,prescript,1,0
1760,present,1,1
1761,presid,0,1
1762,press,2,0
1763,pressur,3,1
1764,pretend,1,0
1765,pretti,24,4
1766,prettiest,1,0
1767,prevent,4,0
1768,previou,2,0
1769,price,0,1
1770,prici,0,1
1771,pride,1,0
1772,princip,0,1
1773,prior,2,0
1774,priorit,0,2
1775,prison,1,1
1776,privaci,1,0
1777,privat,1,0
1778,privileg,1,0
1779,probabl,16,0
1780,problem,11,5
1781,process,2,2
1782,processi,1,0
1783,proclaim,0,1
1784,product,0,1
1785,profession,2,1
1786,program,5,4
1787,progress,1,1
1788,prohibit,1,0
1789,prolong,1,0
1790,promis,3,3
1791,promot,1,0
1792,proper,1,0
1793,properli,3,1
1794,properti,1,0
1795,proud,1,9
1796,prove,2,0
1797,provis,1,0
1798,prozac,2,0
1799,psych,5,2
1800,psychiatr,1,0
1801,psychiatrist,15,0
1802,psycholog,2,0
1803,psychologist,5,0
1804,psychopath,1,0
1805,psychosi,5,0
1806,psychot,4,0
1807,psycolog,1,0
1808,ptsd,27,0
1809,public,4,1
1810,publish,0,1
1811,pull,1,1
1812,punch,2,0
1813,punish,1,0
1814,punk,0,2
1815,pup,0,1
1816,pupper,0,1
1817,puppi,1,1
1818,purchas,0,1
1819,purpos,1,0
1820,push,5,1
1821,put,10,6
1822,python,0,1
1823,qualiti,2,0
1824,quarter,1,2
1825,quarterback,1,0
1826,question,5,0
1827,quietli,1,0
1828,quirki,1,0
1829,quit,21,3
1830,quot,1,0
1831,radio,1,0
1832,railroad,1,0
1833,rain,0,1
1834,rais,1,0
1835,ran,1,0
1836,randomli,1,0
1837,rang,1,0
1838,rant,1,0
1839,rape,1,0
1840,rapidcycl,1,0
1841,rare,0,2
1842,rate,1,0
1843,rather,3,0
1844,rattl,1,0
1845,raw,1,0
1846,razor,3,0
1847,rd,0,2
1848,rdepress,1,0
1849,re,3,3
1850,reach,2,1
1851,react,1,0
1852,read,12,5
1853,readi,1,2
1854,reaffirm,0,1
1855,real,9,1
1856,realis,11,0
1857,realiti,4,0
1858,realiz,4,3
1859,realli,72,19
1860,reason,15,4
1861,reassur,1,0
1862,recal,0,2
1863,receiv,2,1
1864,recent,19,4
1865,recip,0,1
1866,recit,1,0
1867,recogn,0,1
1868,record,0,4
1869,recov,1,1
1870,recoveri,2,0
1871,red,1,1
1872,reddit,3,3
1873,redditor,0,1
1874,redund,0,1
1875,reenrol,0,1
1876,reexperi,1,0
1877,refer,2,0
1878,refere,1,0
1879,referr,1,0
1880,refil,1,0
1881,reflect,1,0
1882,refus,5,0
1883,regard,0,1
1884,regardless,1,0
1885,regret,1,0
1886,regular,1,0
1887,regularli,4,0
1888,regulatori,1,0
1889,rehom,0,1
1890,reject,1,0
1891,relaps,4,0
1892,relat,6,1
1893,relationship,14,2
1894,relax,2,0
1895,reliabl,1,0
1896,relief,3,1
1897,reliev,1,0
1898,religion,0,1
1899,reliv,0,1
1900,remain,3,0
1901,rememb,20,7
1902,remind,3,5
1903,reminisc,1,0
1904,remodel,0,1
1905,remot,1,0
1906,remov,0,3
1907,rent,1,0
1908,rental,1,0
1909,repeat,1,1
1910,repeatedli,3,0
1911,replac,1,1
1912,repli,1,0
1913,repost,0,2
1914,repres,0,1
1915,requir,1,0
1916,rescu,0,4
1917,resembl,0,1
1918,resent,1,0
1919,resiz,0,1
1920,resolv,0,1
1921,resourc,2,1
1922,respect,1,0
1923,respond,2,1
1924,respons,3,1
1925,rest,2,3
1926,restor,0,1
1927,restroom,0,1
1928,result,5,3
1929,retir,0,1
1930,return,1,2
1931,reveal,1,0
1932,rfoodporn,0,1
1933,rid,3,0
1934,ride,1,1
1935,ridicul,2,0
1936,right,25,7
1937,ring,0,3
1938,riot,0,1
1939,rip,1,0
1940,rise,0,1
1941,risk,2,0
1942,ritualist,1,0
1943,rn,0,2
1944,road,0,1
1945,robot,0,1
1946,rock,0,3
1947,role,0,3
1948,roll,1,1
1949,roller,0,1
1950,romania,0,1
1951,romant,2,1
1952,roof,3,0
1953,room,7,1
1954,rope,2,0
1955,rosi,0,1
1956,rot,1,0
1957,rough,0,2
1958,round,0,2
1959,routin,1,1
1960,row,1,0
1961,rstopdrink,0,1
1962,ruin,4,0
1963,rule,1,0
1964,run,3,1
1965,rundown,1,0
1966,rush,1,0
1967,russia,0,1
1968,russicaf,0,1
1969,s,2,2
1970,sad,10,3
1971,sadbut,0,1
1972,safe,0,1
1973,safeti,1,0
1974,said,17,5
1975,saint,0,1
1976,same,17,2
1977,sat,5,1
1978,satisfi,2,1
1979,saturday,0,1
1980,save,0,2
1981,saviour,1,0
1982,saw,4,2
1983,say,21,1
1984,scale,1,0
1985,scar,40,0
1986,scare,14,2
1987,scari,2,1
1988,scatter,1,0
1989,scenario,2,0
1990,schedul,2,0
1991,schizophren,4,0
1992,schizophrenia,4,0
1993,school,36,14
1994,schoolbut,0,1
1995,scitzoaffect,1,0
1996,score,0,1
1997,scrape,1,0
1998,scratch,1,1
1999,scream,2,0
2000,screen,1,0
2001,scroll,1,0
2002,season,4,0
2003,seat,2,0
2004,second,13,6
2005,secur,1,0
2006,see,42,18
2007,seek,3,0
2008,seeker,2,0
2009,seem,18,1
2010,seemingli,1,0
2011,seen,4,5
2012,self,48,6
2013,selfawar,1,0
2014,selfcrush,1,0
2015,selfexplanatori,2,0
2016,selfhatr,0,1
2017,selfi,0,1
2018,selfish,3,0
2019,selfneglect,0,1
2020,sell,1,0
2021,semest,1,3
2022,send,1,1
2023,sens,7,1
2024,sensat,1,0
2025,sensibl,1,0
2026,sensit,2,0
2027,sent,1,2
2028,septemb,1,0
2029,seri,1,0
2030,seriou,1,0
2031,serious,3,0
2032,seroquel,4,0
2033,session,4,0
2034,set,2,2
2035,sever,17,3
2036,sex,3,0
2037,sexi,0,1
2038,sexual,10,0
2039,sfw,0,1
2040,shadow,1,0
2041,shake,5,0
2042,shakey,1,0
2043,shaki,1,0
2044,shallow,1,0
2045,shame,1,0
2046,share,1,6
2047,sharpen,0,1
2048,sharpest,1,0
2049,shave,2,0
2050,she,39,29
2051,sheer,1,0
2052,shi,0,2
2053,shift,0,1
2054,shirt,0,1
2055,shit,10,1
2056,shitti,0,1
2057,shock,0,1
2058,shoe,0,1
2059,shop,1,2
2060,short,6,1
2061,shorti,1,0
2062,shot,1,0
2063,should,14,2
2064,shoulder,7,0
2065,shouldnt,1,0
2066,shouldv,1,0
2067,shout,1,0
2068,show,8,5
2069,shower,4,0
2070,shown,1,1
2071,shut,1,0
2072,shutdown,2,0
2073,sibl,2,0
2074,sick,4,1
2075,side,4,1
2076,sideeffect,1,0
2077,sidewalk,1,1
2078,sigh,1,0
2079,sight,0,1
2080,sign,1,0
2081,signific,3,0
2082,silenc,1,0
2083,silli,0,1
2084,silver,0,1
2085,similar,4,0
2086,simpl,0,1
2087,simpli,2,0
2088,sinc,34,10
2089,sing,0,3
2090,singl,5,2
2091,sister,7,6
2092,sit,16,1
2093,situat,2,1
2094,six,2,3
2095,skate,0,1
2096,skeleton,1,0
2097,skill,3,1
2098,skin,2,1
2099,skinni,1,0
2100,sky,0,2
2101,slam,1,0
2102,sleep,23,3
2103,sleepaid,1,0
2104,sleepdream,1,0
2105,sleev,5,0
2106,slept,3,0
2107,slice,1,0
2108,slight,1,0
2109,slightest,2,0
2110,slightli,4,0
2111,sling,1,1
2112,slip,3,0
2113,slow,4,0
2114,slowli,0,1
2115,small,4,2
2116,smallest,1,0
2117,smart,2,1
2118,smash,2,0
2119,smile,0,21
2120,smiley,1,0
2121,smoke,2,1
2122,smoothli,1,0
2123,sn,1,0
2124,snack,0,1
2125,snap,3,0
2126,snow,0,4
2127,so,190,81
2128,sob,1,0
2129,sober,0,3
2130,sobrieti,0,1
2131,soccer,1,0
2132,sociabl,1,0
2133,social,6,4
2134,societi,1,0
2135,socket,1,0
2136,solac,1,0
2137,sold,0,1
2138,sole,0,1
2139,solo,0,1
2140,solv,0,2
2141,some,43,8
2142,someday,1,1
2143,somehow,2,0
2144,someon,14,5
2145,someoneanyon,1,0
2146,someth,34,8
2147,sometim,10,0
2148,somewher,3,0
2149,son,1,5
2150,song,1,3
2151,soon,2,1
2152,sophomor,4,0
2153,sorri,4,0
2154,sort,3,2
2155,soul,1,1
2156,sound,5,1
2157,south,2,1
2158,spa,0,1
2159,space,2,2
2160,spare,1,0
2161,speak,2,0
2162,special,3,3
2163,specif,4,0
2164,speed,2,0
2165,spend,4,0
2166,spent,1,0
2167,spike,1,0
2168,spill,1,0
2169,spiral,2,0
2170,spirit,1,0
2171,split,1,0
2172,spoken,1,0
2173,spoonfork,1,0
2174,sport,2,1
2175,spotti,1,0
2176,sprain,1,0
2177,spring,0,1
2178,spunki,0,1
2179,squish,1,0
2180,ss,0,1
2181,stab,1,0
2182,stabl,1,1
2183,stage,0,1
2184,stand,4,0
2185,stanford,1,0
2186,star,1,0
2187,stare,5,0
2188,start,44,21
2189,startup,1,0
2190,state,8,3
2191,statici,1,0
2192,station,0,1
2193,statist,2,0
2194,staunch,1,0
2195,stay,7,3
2196,staycat,1,0
2197,steal,1,0
2198,steam,1,1
2199,stem,2,1
2200,step,1,3
2201,stepdad,0,1
2202,stepmoth,1,0
2203,stepsrol,0,1
2204,stick,1,2
2205,still,32,9
2206,stimuli,1,0
2207,stitch,1,0
2208,stoke,0,1
2209,stolen,0,1
2210,stomach,2,0
2211,stomachach,1,0
2212,stone,2,0
2213,stop,25,4
2214,store,2,0
2215,stori,6,1
2216,straight,1,0
2217,straighten,0,1
2218,stranger,2,2
2219,strategi,1,0
2220,streak,1,0
2221,strength,1,0
2222,stress,3,6
2223,stride,0,1
2224,stromboli,0,1
2225,strong,4,1
2226,stronger,1,0
2227,strongli,1,0
2228,struggl,9,6
2229,stuck,4,1
2230,student,6,8
2231,studi,6,0
2232,stuff,9,2
2233,stupid,7,0
2234,sub,1,1
2235,subject,0,1
2236,subtyp,1,0
2237,success,3,0
2238,such,6,2
2239,suck,5,2
2240,suddenli,5,1
2241,suffer,11,1
2242,suffic,1,0
2243,sugar,1,0
2244,suggest,2,1
2245,suicid,25,1
2246,suicideocd,1,0
2247,summer,1,2
2248,sun,0,3
2249,sunday,0,3
2250,sunni,0,1
2251,sunris,1,1
2252,sunshin,0,1
2253,super,10,7
2254,superbowl,0,1
2255,superior,1,0
2256,superstar,0,1
2257,support,9,0
2258,suppos,5,0
2259,suppress,1,0
2260,sure,24,1
2261,surfac,1,0
2262,surplu,0,1
2263,surpris,4,7
2264,surround,1,0
2265,surviv,2,1
2266,survivor,1,0
2267,suspect,1,0
2268,suspens,1,0
2269,sweat,2,0
2270,sweati,1,0
2271,sweet,0,1
2272,sweetest,0,1
2273,swing,1,0
2274,swirl,1,0
2275,switch,4,0
2276,symptom,7,0
2277,tabl,1,0
2278,tablet,1,0
2279,tackl,0,1
2280,take,29,6
2281,taken,3,1
2282,talent,1,0
2283,talk,32,4
2284,tall,1,1
2285,tank,0,1
2286,target,1,0
2287,task,1,1
2288,tast,1,0
2289,tattoo,0,4
2290,taught,0,1
2291,tax,0,1
2292,teach,0,6
2293,teacher,3,7
2294,team,2,1
2295,teammat,0,1
2296,tear,1,2
2297,technic,1,0
2298,techniqu,1,0
2299,tee,0,1
2300,teen,1,0
2301,teenag,1,0
2302,teeth,2,3
2303,tell,17,6
2304,temper,1,0
2305,tempt,1,0
2306,ten,0,1
2307,tend,5,0
2308,tenni,1,0
2309,term,2,2
2310,termin,1,0
2311,terminolog,1,0
2312,terribl,7,1
2313,terrifi,3,0
2314,test,5,2
2315,text,6,1
2316,th,6,0
2317,than,25,6
2318,thank,6,11
2319,that,261,67
2320,the,444,183
2321,theater,0,4
2322,their,17,3
2323,them,57,8
2324,themselv,3,0
2325,then,40,1
2326,therapi,15,2
2327,therapist,22,0
2328,there,58,11
2329,therefor,2,0
2330,these,15,11
2331,they,97,22
2332,theyr,1,1
2333,theyv,1,0
2334,thi,180,89
2335,thick,0,1
2336,thigh,16,0
2337,thin,6,2
2338,thing,55,13
2339,think,45,9
2340,tho,2,0
2341,those,15,2
2342,though,8,3
2343,thought,36,4
2344,thoughtlik,1,0
2345,thousand,2,0
2346,threaten,1,0
2347,three,5,3
2348,threw,2,0
2349,throe,1,0
2350,through,22,8
2351,throughout,2,1
2352,throw,1,2
2353,thrown,1,0
2354,thru,1,1
2355,thursday,2,0
2356,thyroid,1,0
2357,tick,1,0
2358,ticket,0,2
2359,tie,1,1
2360,tiktok,0,2
2361,till,1,1
2362,time,75,31
2363,tip,3,0
2364,tire,15,1
2365,tissu,2,0
2366,titl,2,0
2367,to,637,239
2368,today,17,38
2369,toddler,0,1
2370,togeth,5,6
2371,toilet,1,0
2372,told,25,2
2373,toler,1,0
2374,toll,1,0
2375,tom,1,0
2376,tomorow,1,0
2377,tomorrow,4,2
2378,ton,3,0
2379,tongu,2,0
2380,tonight,2,4
2381,too,28,9
2382,took,7,4
2383,tooth,1,0
2384,top,5,1
2385,total,3,0
2386,touch,3,0
2387,touchthi,0,1
2388,tough,0,6
2389,tougher,1,0
2390,toward,3,2
2391,town,4,1
2392,toxic,1,1
2393,train,2,1
2394,trait,1,0
2395,tran,1,0
2396,transit,0,1
2397,trap,2,0
2398,trauma,11,0
2399,traumat,5,2
2400,travel,0,1
2401,treasur,0,1
2402,treat,2,0
2403,treatment,6,3
2404,tree,0,1
2405,trefoil,0,1
2406,tri,41,12
2407,trigger,3,0
2408,trip,1,3
2409,trivial,0,1
2410,troubl,3,1
2411,true,1,4
2412,truli,3,2
2413,trust,3,0
2414,truth,4,0
2415,tryin,0,1
2416,tub,0,1
2417,tuck,1,0
2418,tumblr,1,0
2419,tumultu,1,0
2420,turn,9,5
2421,tutor,1,1
2422,tv,4,0
2423,twin,0,1
2424,twist,1,0
2425,twitter,0,1
2426,two,7,16
2427,typic,1,0
2428,ugallowboob,0,1
2429,ugfypxdez,0,1
2430,ugh,3,0
2431,uke,0,1
2432,ulcer,1,0
2433,ultimatum,1,0
2434,umbrella,0,1
2435,unbear,1,0
2436,unbridl,0,1
2437,uncl,1,1
2438,uncomfort,2,1
2439,uncondit,0,2
2440,unconquer,0,1
2441,uncontrol,2,0
2442,under,6,3
2443,underbit,0,1
2444,underestim,0,1
2445,undergon,1,0
2446,underground,0,1
2447,underli,1,0
2448,underneath,1,0
2449,understand,6,1
2450,undiagnos,1,0
2451,unemploy,1,0
2452,unexpectedli,0,1
2453,ungodli,1,0
2454,unhappi,0,1
2455,unhealthi,2,0
2456,unhealthili,1,0
2457,uni,1,1
2458,unit,0,1
2459,univers,2,1
2460,unknown,1,0
2461,unless,2,0
2462,unlov,2,0
2463,unmatch,0,1
2464,unmedi,1,0
2465,unprepar,0,1
2466,unprompt,0,1
2467,unrequit,0,1
2468,unsaf,1,0
2469,unscar,2,0
2470,unsettl,1,0
2471,unstabl,3,0
2472,until,18,6
2473,unusu,1,0
2474,unwant,2,0
2475,unwel,1,0
2476,uoset,1,0
2477,up,69,23
2478,updat,1,1
2479,upgrad,0,1
2480,uphil,0,1
2481,upper,2,0
2482,upset,4,0
2483,urg,6,0
2484,us,6,5
2485,usd,0,1
2486,use,32,5
2487,useless,3,0
2488,usual,7,1
2489,utah,0,1
2490,utterli,1,0
2491,v,0,1
2492,vacat,0,1
2493,vacuum,0,1
2494,valentin,0,4
2495,valid,3,0
2496,valium,1,0
2497,valuabl,1,0
2498,vanish,1,0
2499,variou,1,0
2500,vehicl,0,1
2501,vent,2,0
2502,verbal,1,0
2503,verg,1,0
2504,veri,23,14
2505,version,1,0
2506,vet,0,2
2507,veteran,0,1
2508,via,0,1
2509,vibrant,0,1
2510,vibrat,1,0
2511,viciou,1,0
2512,victoryi,0,1
2513,video,6,1
2514,view,1,0
2515,villain,1,0
2516,violat,1,0
2517,violenc,1,0
2518,violent,2,0
2519,visibl,1,0
2520,visit,1,4
2521,visual,1,0
2522,vivid,3,0
2523,vividli,1,0
2524,voic,11,1
2525,voicemail,1,0
2526,vomit,1,0
2527,vote,0,1
2528,vulner,1,0
2529,wa,211,44
2530,wail,6,0
2531,wait,5,4
2532,wake,4,4
2533,walk,11,4
2534,wall,3,0
2535,wallow,0,1
2536,wane,1,0
2537,wanna,3,1
2538,want,85,31
2539,ward,4,1
2540,warm,0,2
2541,warn,1,0
2542,warp,1,0
2543,warthog,0,1
2544,washington,1,0
2545,wasnt,2,2
2546,wast,6,1
2547,watch,10,6
2548,water,3,0
2549,wave,0,3
2550,wax,2,0
2551,way,25,8
2552,we,29,47
2553,weak,4,0
2554,wear,7,3
2555,wed,1,3
2556,week,36,11
2557,weekend,2,2
2558,weekli,1,0
2559,weekslong,0,1
2560,ween,2,0
2561,weigh,1,0
2562,weight,21,2
2563,weird,12,0
2564,weirdest,1,0
2565,weirdo,0,1
2566,welbutrin,1,0
2567,welcom,0,1
2568,well,30,8
2569,wellbutrin,1,0
2570,went,19,9
2571,were,16,8
2572,wet,0,1
2573,weve,0,1
2574,whack,1,0
2575,what,68,13
2576,whatev,1,2
2577,wheel,1,1
2578,whelm,1,1
2579,when,91,18
2580,whenev,6,0
2581,where,21,5
2582,wherev,0,1
2583,whi,20,2
2584,which,24,7
2585,while,20,9
2586,whisper,1,0
2587,white,3,0
2588,whittl,0,1
2589,who,32,12
2590,whole,8,4
2591,wholesom,0,2
2592,wide,0,1
2593,widow,0,1
2594,wife,1,5
2595,wildfir,0,1
2596,will,84,18
2597,win,2,0
2598,wind,1,0
2599,window,2,0
2600,wine,0,1
2601,winter,1,1
2602,wire,0,1
2603,wise,0,1
2604,wish,3,1
2605,with,185,56
2606,withdraw,1,0
2607,within,1,0
2608,without,9,3
2609,woke,0,2
2610,woman,2,3
2611,women,1,1
2612,won,1,2
2613,wonder,6,10
2614,wont,3,0
2615,word,2,1
2616,wordplay,0,1
2617,work,36,17
2618,worker,1,0
2619,workout,1,0
2620,world,4,7
2621,worri,6,2
2622,wors,22,0
2623,worsen,2,0
2624,worst,4,0
2625,worth,7,2
2626,worthless,4,0
2627,would,46,8
2628,wouldnt,2,0
2629,wound,2,0
2630,wow,0,2
2631,wreck,1,0
2632,wrist,1,0
2633,write,6,2
2634,wrong,12,3
2635,wrote,3,1
2636,wtf,1,0
2637,wuhan,0,1
2638,x,1,1
2639,xanax,4,0
2640,xb,0,1
2641,xbox,0,1
2642,xs,0,1
2643,yall,0,1
2644,yay,0,1
2645,ye,0,2
2646,year,79,52
2647,yell,1,0
2648,yellow,1,0
2649,yesterday,7,6
2650,yet,6,3
2651,you,57,49
2652,youll,0,2
2653,young,5,1
2654,your,13,16
2655,yourself,2,2
2656,yourselv,1,0
2657,youtub,1,1
2658,yoyo,0,1
2659,yukata,0,1
2660,yum,0,1
2661,z,1,0
2662,zero,1,2
2663,zip,0,1
2664,zoloft,1,0
