,word,freq_dep,freq_nonDep
1451,sobrieti,0,1
1452,social,3,0
1453,sold,1,0
1454,some,14,8
1455,somehow,1,0
1456,somekind,1,0
1457,someon,12,1
1458,someonesometh,1,0
1459,someth,17,4
1460,sometim,11,2
1461,somewher,1,0
1462,son,1,3
1463,song,0,2
1464,soon,2,0
1465,sorri,1,0
1466,sort,6,0
1467,soul,0,1
1468,sound,4,0
1469,sourc,1,0
1470,soz,1,0
1471,space,1,0
1472,speak,1,0
1473,special,0,1
1474,specialist,1,0
1475,specif,1,0
1476,speed,1,0
1477,spend,2,2
1478,spent,2,1
1479,spill,1,0
1480,spin,1,0
1481,split,1,1
1482,sport,0,1
1483,spot,3,0
1484,spous,2,0
1485,spray,0,1
1486,spread,1,0
1487,squeez,1,0
1488,stabil,1,0
1489,stagger,1,0
1490,stalkerish,1,0
1491,stall,1,0
1492,stand,2,0
1493,stare,1,0
1494,start,27,4
1495,starter,1,0
1496,starv,1,0
1497,state,1,1
1498,stateoffici,1,0
1499,stay,3,2
1500,stem,2,0
1501,step,0,2
1502,stick,0,1
1503,stigma,3,0
1504,still,14,2
1505,stomach,4,0
1506,stomp,1,0
1507,stop,7,2
1508,stori,3,1
1509,storm,0,1
1510,stove,0,1
1511,stpd,1,0
1512,strang,1,0
1513,stranger,2,0
1514,straw,1,0
1515,strawberri,0,1
1516,strengthen,0,1
1517,stress,1,5
1518,stressi,0,1
1519,strike,3,0
1520,strong,0,1
1521,struggl,3,2
1522,student,3,0
1523,studi,1,0
1524,studio,0,1
1525,stuff,3,0
1526,stumbl,0,1
1527,stupid,1,0
1528,sub,1,0
1529,subject,2,0
1530,subreddit,1,0
1531,such,4,3
1532,suck,1,0
1533,sudden,0,1
1534,suddenli,5,1
1535,suddent,1,0
1536,suffer,4,1
1537,suggest,1,0
1538,suicid,12,0
1539,summer,0,1
1540,sunday,0,2
1541,super,4,1
1542,suppli,1,0
1543,support,3,0
1544,suppos,3,0
1545,sure,9,2
1546,surgeri,1,1
1547,surmount,1,0
1548,surpris,0,5
1549,surround,1,0
1550,suspend,1,0
1551,sweet,1,1
1552,swing,1,1
1553,switch,4,0
1554,symptom,3,0
1555,system,0,1
1556,tabl,2,1
1557,take,19,0
1558,taken,1,4
1559,talk,17,2
1560,tapper,1,0
1561,tarp,0,1
1562,tast,0,1
1563,taught,0,1
1564,tax,0,1
1565,tea,1,0
1566,teach,1,0
1567,teacher,1,1
1568,team,0,1
1569,tear,2,0
1570,tearit,1,0
1571,techniqu,0,3
1572,teen,2,0
1573,teenag,1,0
1574,teeth,6,0
1575,tell,8,2
1576,tend,3,0
1577,tendon,2,0
1578,tension,1,0
1579,term,3,1
1580,termin,2,0
1581,terrac,1,0
1582,terribl,3,1
1583,terrifi,1,0
1584,terror,0,1
1585,text,3,0
1586,tf,1,0
1587,th,0,2
1588,than,8,6
1589,thank,0,3
1590,thanksgiv,2,0
1591,that,102,21
1592,thatll,2,0
1593,the,204,92
1594,their,10,6
1595,them,23,9
1596,then,31,3
1597,therapeut,1,0
1598,therapi,8,2
1599,therapist,2,0
1600,there,20,2
1601,therebi,0,1
1602,these,5,3
1603,they,43,8
1604,theyr,1,0
1605,thi,60,45
1606,thigh,5,0
1607,thing,22,3
1608,think,28,5
1609,third,0,1
1610,those,5,0
1611,though,5,1
1612,thought,25,4
1613,thousand,2,0
1614,thread,0,1
1615,threat,0,1
1616,three,2,1
1617,thrill,0,1
1618,throat,2,0
1619,through,12,3
1620,throughout,2,1
1621,throw,1,0
1622,thrown,1,0
1623,ticket,0,1
1624,till,0,1
1625,time,37,16
1626,tire,7,0
1627,titl,1,0
1628,to,314,82
1629,toast,0,1
1630,today,8,20
1631,toe,0,1
1632,togeth,7,5
1633,toilet,0,2
1634,told,6,2
1635,toll,1,0
1636,tomorrow,1,1
1637,ton,1,0
1638,tone,2,0
1639,tongu,1,0
1640,tonight,2,0
1641,tonsil,0,1
1642,too,11,2
1643,took,7,4
1644,topic,2,0
1645,torcher,1,0
1646,torment,1,0
1647,torrenti,0,1
1648,tortur,2,0
1649,tough,0,2
1650,toughen,1,0
1651,toughest,0,1
1652,toward,4,0
1653,town,1,1
1654,toxic,1,0
1655,tradit,1,0
1656,trail,1,0
1657,trauma,6,0
1658,traumat,2,0
1659,trazodon,1,0
1660,treasur,0,1
1661,treat,1,0
1662,treatment,4,0
1663,tri,24,0
1664,trigger,7,0
1665,troubl,1,1
1666,true,1,0
1667,truli,1,2
1668,trundl,0,1
1669,trust,1,0
1670,tuesday,1,0
1671,turn,4,1
1672,tv,2,0
1673,twenti,1,0
1674,twice,3,0
1675,two,6,1
1676,type,0,1
1677,typic,3,0
1678,ugh,1,0
1679,uk,0,1
1680,unbridl,0,1
1681,unchang,1,0
1682,uncontrol,0,1
1683,undercut,0,1
1684,understand,7,1
1685,understat,0,1
1686,unemploy,2,0
1687,unexpectedli,0,1
1688,unfit,1,0
1689,unhappi,1,0
1690,uni,2,0
1691,uniqu,0,1
1692,univers,2,0
1693,unknowingli,0,1
1694,unlik,1,0
1695,unlock,1,0
1696,unpleasantli,0,1
1697,unrealist,1,0
1698,unstabl,1,0
1699,until,8,2
1700,untim,0,1
1701,untreat,1,1
1702,up,33,11
1703,upon,1,0
1704,upset,3,0
1705,upstair,1,0
1706,urg,4,0
1707,us,2,6
1708,usa,0,1
1709,use,11,6
1710,user,1,0
1711,usual,1,1
1712,va,1,0
1713,valentin,0,2
1714,vastli,0,1
1715,vega,0,1
1716,vegan,0,1
1717,veri,17,2
1718,video,2,9
1719,view,1,0
1720,virginia,0,1
1721,virtu,0,1
1722,vision,1,0
1723,visit,2,1
1724,voic,4,0
1725,volunt,0,1
1726,vomittingy,1,0
1727,wa,86,28
1728,wait,0,1
1729,wake,3,0
1730,walk,3,0
1731,wall,5,0
1732,wanna,2,0
1733,want,34,6
1734,ward,1,0
1735,warm,1,1
1736,warn,2,0
1737,wash,1,0
1738,wast,1,0
1739,watch,7,1
1740,water,1,2
1741,waterproof,0,1
1742,wave,0,1
1743,way,10,1
1744,we,13,17
1745,wear,1,1
1746,week,10,6
1747,weekend,0,3
1748,weigh,0,4
1749,weight,0,2
1750,weird,1,0
1751,well,10,3
1752,wellbutrin,1,0
1753,went,9,2
1754,were,6,3
1755,werent,0,1
1756,west,1,0
1757,wetter,0,1
1758,weve,1,3
1759,what,40,7
1760,whatev,2,0
1761,whatnot,1,0
1762,when,39,6
1763,whenev,4,1
1764,where,20,3
1765,whether,4,0
1766,whi,19,1
1767,which,10,2
1768,while,7,1
1769,whipcream,0,1
1770,white,3,1
1771,who,15,4
1772,whole,1,2
1773,whom,2,0
1774,wife,1,0
1775,will,29,17
1776,willpow,1,0
1777,win,1,1
1778,window,1,2
1779,winter,1,0
1780,wish,1,0
1781,with,61,25
1782,withdraw,1,0
1783,withgotten,1,0
1784,within,2,0
1785,without,8,0
1786,woman,0,2
1787,won,1,0
1788,wonder,1,2
1789,wooohoooo,0,1
1790,word,3,0
1791,work,20,6
1792,worker,1,0
1793,workout,0,1
1794,world,4,0
1795,worri,5,1
1796,wors,10,0
1797,worst,2,0
1798,worth,2,3
1799,would,41,3
1800,wouldnt,0,1
1801,wow,1,0
1802,wrist,1,0
1803,write,2,0
1804,wrong,3,0
1805,wrote,1,0
1806,x,0,1
1807,xma,0,1
1808,xr,2,0
1809,yall,0,1
1810,yard,0,1
1811,yeah,1,0
1812,year,27,24
1813,yearold,0,2
1814,yell,1,0
1815,yesterday,2,1
1816,yet,2,2
1817,yoga,1,0
1818,you,39,31
1819,youll,1,0
1820,your,10,10
1821,yourself,2,5
1822,youth,1,0
1823,youtub,0,1
1824,yr,0,1
1825,zero,1,0
1826,zoloft,1,0
